"comments","facebookId","facebookUrl","feedbackId","isVideo","likes","media/0/__isMedia","media/0/__typename","media/0/accent_color","media/0/animated_image_caption","media/0/audio_availability","media/0/audio_settings","media/0/autoplay_gating_result","media/0/breakingStatus","media/0/broadcast_id","media/0/broadcast_low_latency_config","media/0/broadcast_status","media/0/broadcaster_origin","media/0/can_autoplay","media/0/can_use_oz","media/0/can_viewer_share","media/0/canonical_uri_with_fallback","media/0/captions_settings","media/0/captions_url","media/0/clip_fallback_cover","media/0/comet_video_player_audio_background_renderer","media/0/comet_video_player_audio_overlay_renderer","media/0/comet_video_player_context_sensitive_config","media/0/comet_video_player_music_sprout_background_renderer","media/0/comet_video_player_static_config","media/0/dash_manifest","media/0/dash_prefetch_experimental/0","media/0/dash_prefetch_experimental/1","media/0/drm_info","media/0/end_cards_channel_info/__module_component_useVideoPlayerWatchEndScreenWithActions_video/__dr","media/0/end_cards_channel_info/__module_operation_useVideoPlayerWatchEndScreenWithActions_video/__dr","media/0/end_cards_channel_info/video/can_viewer_share","media/0/end_cards_channel_info/video/creation_story/id","media/0/end_cards_channel_info/video/creation_story/shareable","media/0/end_cards_channel_info/video/id","media/0/end_cards_channel_info/video_chaining_caller","media/0/end_cards_channel_info/video_channel_entry_point","media/0/fbls_tier","media/0/height","media/0/id","media/0/if_viewer_can_see_community_moderation_tools","media/0/if_viewer_can_see_costreaming_tools","media/0/if_viewer_can_see_pay_to_access_paywall","media/0/if_viewer_can_use_clipping","media/0/if_viewer_can_use_latency_menu","media/0/if_viewer_can_use_latency_menu_toggle","media/0/if_viewer_can_use_live_rewind","media/0/image/uri","media/0/info/__module_component_useVideoPlayerWatchPauseScreenWithActions_video/__dr","media/0/info/__module_operation_useVideoPlayerWatchPauseScreenWithActions_video/__dr","media/0/info/video_chaining_caller","media/0/info/video_channel_entry_point","media/0/info/video_id","media/0/isPremiere","media/0/is_clip","media/0/is_clipping_enabled","media/0/is_gaming_video","media/0/is_huddle","media/0/is_latency_menu_enabled","media/0/is_latency_sensitive_broadcast","media/0/is_live_audio_room_v2_broadcast","media/0/is_live_streaming","media/0/is_live_trace_enabled","media/0/is_looping","media/0/is_music_clip","media/0/is_ncsr","media/0/is_podcast_video","media/0/is_rss_podcast_video","media/0/is_soundbites_video","media/0/is_spherical","media/0/is_spherical_enabled","media/0/is_video_broadcast","media/0/latency_sensitive_config","media/0/liveViewerCount","media/0/live_playback_instrumentation_configs","media/0/live_rewind_enabled","media/0/live_speaker_count_indicator","media/0/loop_count","media/0/matcha_related_keywords_links/0","media/0/min_quality_preference","media/0/music_attachment_metadata","media/0/ocrText","media/0/original_height","media/0/original_rotation","media/0/original_width","media/0/owner/__isVideoOwner","media/0/owner/__typename","media/0/owner/has_professional_features_for_watch","media/0/owner/id","media/0/p2p_settings","media/0/permalink_url","media/0/photo_image/height","media/0/photo_image/uri","media/0/photo_image/width","media/0/playable_duration_in_ms","media/0/playable_url","media/0/playable_url_dash","media/0/playable_url_quality_hd","media/0/pmv_metadata","media/0/preferred_thumbnail/id","media/0/preferred_thumbnail/image/uri","media/0/preferred_thumbnail/image_preview_payload","media/0/publish_time","media/0/recipient_group","media/0/rehearsalInfo","media/0/scrubber_preview_thumbnail_information/has_preview_thumbnails","media/0/scrubber_preview_thumbnail_information/max_number_of_images_per_sprite","media/0/scrubber_preview_thumbnail_information/num_images_per_row","media/0/scrubber_preview_thumbnail_information/thumbnail_height","media/0/scrubber_preview_thumbnail_information/thumbnail_width","media/0/scrubber_preview_thumbnail_information/time_interval_between_image","media/0/spherical_video_fallback_urls","media/0/spherical_video_renderer","media/0/thumbnailImage/uri","media/0/unsupported_browser_message","media/0/url","media/0/videoId","media/0/video_anchor_tag_info","media/0/video_collaborator_page_or_delegate_page","media/0/video_container_type","media/0/video_imf_data","media/0/video_player_shaka_live_p2p_init","media/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","media/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","media/0/video_player_shaka_performance_logger_init/__typename","media/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","media/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","media/0/video_player_shaka_performance_logger_init2/__typename","media/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","media/0/video_player_shaka_performance_logger_should_sample","media/0/viewer_autoplay_setting","media/0/width","pageName","postId","shares","text","time","timestamp","topLevelUrl","url"
"12","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6Nzc3NzAzMjQ0MDI4MTEx","true","276",,"Video",,,"AVAILABLE",,"ugc_default_allowed","false",,,,,"true","true","false","https://www.facebook.com/affkars/videos/%D9%83%D9%8A%D9%81-%D8%B3%D9%8A%D9%83%D9%88%D9%86-%D8%B4%D8%B9%D9%88%D8%B1%D9%83-%D8%A5%D9%86-%D8%A7%D8%B9%D8%B7%D9%8A%D8%AA%D9%83-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AF%D9%88%D9%84%D8%A7%D8%B1/508460104675225/",,,,,,"{}",,"{}","<?xml version=""1.0"" encoding=""UTF-8""?>
<MPD xmlns=""urn:mpeg:dash:schema:mpd:2011"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""urn:mpeg:dash:schema:mpd:2011 DASH-MPD.xsd"" profiles=""urn:mpeg:dash:profile:isoff-on-demand:2011"" minBufferTime=""PT2S"" type=""static"" mediaPresentationDuration=""PT72.72344970703125S"" FBTagsetUsed=""r2_vp9_gen1avc"" FBManifestIdentifier=""FgAYDnIyX3ZwOV9nZW4xYXZjGXbmtbOdmLNilKCN+ofihgK+kJLF4oOXArzWt46/tM4CyJfCjrfi4gKK/L6FxPuvA7TA56/Ti4cFAA==""><Period id=""0"" duration=""PT72.72344970703125S""><AdaptationSet id=""0"" contentType=""video"" frameRate=""15360/512"" subsegmentAlignment=""true"" par=""9:16""><Representation id=""577828787693578v"" bandwidth=""132765"" codecs=""vp09.00.21.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q40_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:75.3,480:73.7,720:71.6,1080:69.3"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:91.3,480:78.5,720:62.8,1080:45.2"" FBAbrPolicyTags=""hvq_www_inline"" width=""360"" height=""640"" FBDefaultQuality=""1"" FBQualityClass=""sd"" FBQualityLabel=""270p""><BaseURL>https://video.fpos2-1.fna.fbcdn.net/v/t39.25447-2/343663181_637183151585453_3635104520901451950_n.mp4?_nc_cat=111&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTQwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=0NfamVpuTTIAX-y14d7&_nc_ht=video.fpos2-1.fna&oh=00_AfAdih8y1Ogq6cKLkuLdaYzx44Pr0OWwIfU46eGxPNL7cg&oe=6467AA7D</BaseURL><SegmentBase indexRange=""792-1003"" timescale=""15360"" FBFirstSegmentRange=""1004-62815""><Initialization range=""0-791""/></SegmentBase></Representation><Representation id=""216383704427891v"" bandwidth=""234517"" codecs=""vp09.00.21.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q50_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:83.9,480:81.7,720:78,1080:74.7"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:96.2,480:83.7,720:69.1,1080:52.1"" FBAbrPolicyTags=""hvq_www_inline"" width=""360"" height=""640"" FBQualityClass=""sd"" FBQualityLabel=""360p""><BaseURL>https://video.fpos2-1.fna.fbcdn.net/v/t39.25447-2/344291000_651445980150459_1543802800267007298_n.mp4?_nc_cat=108&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTUwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=-GDxsCTsteMAX9dLhG-&_nc_ht=video.fpos2-1.fna&oh=00_AfBXsMg8NdWPZ5QtaJDpZfkZD6PGiYVFWwbd6l5hQ-woiQ&oe=646703FD</BaseURL><SegmentBase indexRange=""792-1003"" timescale=""15360"" FBFirstSegmentRange=""1004-110662""><Initialization range=""0-791""/></SegmentBase></Representation><Representation id=""735375591404958v"" bandwidth=""409583"" codecs=""vp09.00.30.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q60_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:89.1,480:87.7,540:86.4,720:86.1,1080:82.2"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:93.6,480:92.6,720:86.6,1080:68.3"" FBAbrPolicyTags=""hvq_www_inline"" width=""540"" height=""960"" FBQualityClass=""sd"" FBQualityLabel=""540p""><BaseURL>https://video.fpos2-1.fna.fbcdn.net/v/t39.25447-2/344428582_764157381830769_6267596832235614536_n.mp4?_nc_cat=108&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTYwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=UBxr6xxRF4wAX9Bb-AI&_nc_ht=video.fpos2-1.fna&oh=00_AfAyB1CkM7AAmHD9LUZt-hqEqcRDCj6FHJMuwa7DOZPBWQ&oe=64662F62</BaseURL><SegmentBase indexRange=""792-1003"" timescale=""15360"" FBFirstSegmentRange=""1004-193966""><Initialization range=""0-791""/></SegmentBase></Representation><Representation id=""1422968215105562v"" bandwidth=""562133"" codecs=""vp09.00.31.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q70_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:91,480:89.9,720:87.9,1080:85.6"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:93.9,480:94.5,720:97,1080:78.7"" FBAbrPolicyTags=""hvq_www_inline,hvq"" width=""720"" height=""1280"" FBQualityClass=""hd"" FBQualityLabel=""720p""><BaseURL>https://video.fpos2-1.fna.fbcdn.net/v/t39.25447-2/344432784_769766698032565_724232287853683107_n.mp4?_nc_cat=107&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTcwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=n9e2DVlbjCkAX-SLoqi&_nc_ht=video.fpos2-1.fna&oh=00_AfAs7zWsGDeGMzF2Pr88cX5juTzrVqjMH81GIBV3PJoW3Q&oe=64679CC0</BaseURL><SegmentBase indexRange=""792-1003"" timescale=""15360"" FBFirstSegmentRange=""1004-264362""><Initialization range=""0-791""/></SegmentBase></Representation><Representation id=""949901279616773v"" bandwidth=""730837"" codecs=""vp09.00.40.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q80_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:92.1,480:91.1,720:89.8,1080:88.3"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:96.3,480:95.6,720:94.3,1080:92.7"" FBAbrPolicyTags=""avoid_on_cellular,avoid_on_cellular_intentional,hvq_www_inline,hvq"" width=""1080"" height=""1920"" FBQualityClass=""hd"" FBQualityLabel=""960p""><BaseURL>https://video.fpos2-1.fna.fbcdn.net/v/t39.25447-2/344555643_222052577189909_5796732791121637485_n.mp4?_nc_cat=105&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTgwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=Ex7sqa1UDI0AX94JkE0&_nc_ht=video.fpos2-1.fna&oh=00_AfDu5ArJgGGboT2x7FUymBISnLlSbewecHbLYntf6ZaetA&oe=6467475B</BaseURL><SegmentBase indexRange=""792-1003"" timescale=""15360"" FBFirstSegmentRange=""1004-333899""><Initialization range=""0-791""/></SegmentBase></Representation><Representation id=""780145256842724v"" bandwidth=""987826"" codecs=""vp09.00.40.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q90_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:93.9,480:92.9,720:91.8,1080:90.3"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:96.8,480:96.2,720:95.3,1080:93.9"" FBAbrPolicyTags=""avoid_on_cellular,avoid_on_cellular_intentional,hvq_www_inline,hvq"" width=""1080"" height=""1920"" FBQualityClass=""hd"" FBQualityLabel=""1080p""><BaseURL>https://video.fpos2-1.fna.fbcdn.net/v/t39.25447-2/343740850_941880197056272_5398012840663899028_n.mp4?_nc_cat=105&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTkwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=hCovdlJrEfoAX_aHIWK&_nc_ht=video.fpos2-1.fna&oh=00_AfDKsz3lcidpyM9X9cvoS11pwpQ91FZg0uOmonAtEiK66Q&oe=646615DD</BaseURL><SegmentBase indexRange=""792-1003"" timescale=""15360"" FBFirstSegmentRange=""1004-464006""><Initialization range=""0-791""/></SegmentBase></Representation></AdaptationSet><AdaptationSet id=""1"" contentType=""audio"" subsegmentAlignment=""true""><Representation id=""613592253744159a"" bandwidth=""49360"" codecs=""mp4a.40.5"" mimeType=""audio/mp4"" FBAvgBitrate=""49360"" audioSamplingRate=""44100"" FBEncodingTag=""dash_audio_aacp_48_fnorm14_frag_2_audio"" FBDefaultQuality=""1""><AudioChannelConfiguration schemeIdUri=""urn:mpeg:dash:23003:3:audio_channel_configuration:2011"" value=""2""/><BaseURL>https://video.fpos2-1.fna.fbcdn.net/v/t39.25447-2/344719682_1273493220191972_1871351567095897143_n.mp4?_nc_cat=109&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF80OF9mbm9ybTE0X2ZyYWdfMl9hdWRpbyJ9&_nc_ohc=Sa4t4sPmqQEAX_3L54d&_nc_ht=video.fpos2-1.fna&oh=00_AfAVTFt0Itzcd_iIXxEUSVARW2wf3VmES2QpNc-3PWVbgg&oe=6465F7FF</BaseURL><SegmentBase indexRange=""817-1292"" timescale=""44100"" FBFirstSegmentRange=""1293-14820""><Initialization range=""0-816""/></SegmentBase></Representation></AdaptationSet></Period></MPD>
