","216383704427891v","613592253744159a","{""video_license_uri_map"":{},""graph_api_video_license_uri"":null,""fairplay_cert"":null,""widevine_cert"":""CsECCAMSEBcFuRfMEgSGiwYzOi93KowYgrSCkgUijgIwggEKAoIBAQCZ7Vs7Mn2rXiTvw7YqlbWYUgrVvMs3UD4GRbgU2Ha430BRBEGtjOOtsRu4jE5yWl5KngeVKR1YWEAjp+GvDjipEnk5MAhhC28VjIeMfiG\/+\/7qd+EBnh5XgeikX0YmPRTmDoBYqGB63OBPrIRXsTeo1nzN6zNwXZg6IftO7L1KEMpHSQykfqpdQ4IY3brxyt4zkvE9b\/tkQv0x4b9AsMYE0cS6TJUgpL+X7r1gkpr87vVbuvVk4tDnbNfFXHOggrmWEguDWe3OJHBwgmgNb2fG2CxKxfMTRJCnTuw3r0svAQxZ6ChD4lgvC2ufXbD8Xm7fZPvTCLRxG88SUAGcn1oJAgMBAAE6FGxpY2Vuc2Uud2lkZXZpbmUuY29tEoADrjRzFLWoNSl\/JxOI+3u4y1J30kmCPN3R2jC5MzlRHrPMveoEuUS5J8EhNG79verJ1BORfm7BdqEEOEYKUDvBlSubpOTOD8S\/wgqYCKqvS\/zRnB3PzfV0zKwo0bQQQWz53ogEMBy9szTK\/NDUCXhCOmQuVGE98K\/PlspKkknYVeQrOnA+8XZ\/apvTbWv4K+drvwy6T95Z0qvMdv62Qke4XEMfvKUiZrYZ\/DaXlUP8qcu9u\/r6DhpV51Wjx7zmVflkb1gquc9wqgi5efhn9joLK3\/bNixbxOzVVdhbyqnFk8ODyFfUnaq3fkC3hR3f0kmYgI41sljnXXjqwMoW9wRzBMINk+3k6P8cbxfmJD4\/Paj8FwmHDsRfuoI6Jj8M76H3CTsZCZKDJjM3BQQ6Kb2m+bQ0LMjfVDyxoRgvfF\/\/M\/EEkPrKWyU2C3YBXpxaBquO4C8A0ujVmGEEqsxN1HX9lu6c5OMm8huDxwWFd7OHMs3avGpr7RP7DUnTikXrh6X0""}","VideoPlayerWatchInlineEndScreen.react","VideoPlayerWatchInlineEndScreen_info$normalization.graphql","false","UzpfSTEwMDA1MzY1MzI3NTQ4OTpWSzo1MDg0NjAxMDQ2NzUyMjU=",,"508460104675225","CHANNEL_VIEW_FROM_END_CARD","PROFILE",,"1920","508460104675225",,,,,,,,"https://scontent.fpos2-1.fna.fbcdn.net/v/t15.5256-10/332467029_214386377982912_3478845768104657101_n.jpg?stp=dst-jpg_p296x100&_nc_cat=110&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=q03W8RmIF-gAX_S6qhJ&_nc_ht=scontent.fpos2-1.fna&oh=00_AfBzaDsuna4ubw1vVQF3uCzqFPwm6eoU6AvchOMnoRVltw&oe=6465D2D9","VideoPlayerWatchInlinePauseScreen.react","VideoPlayerWatchInlinePauseScreen_info$normalization.graphql","CHANNEL_VIEW_FROM_END_CARD","PROFILE","508460104675225","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false",,"0",,"false",,"0","",,,,"1920","NO_ROTATE","1080","User","User","true","100053653275489",,"https://www.facebook.com/affkars/videos/508460104675225/",,,,"72772","https://video.fpos2-1.fna.fbcdn.net/v/t42.1790-2/343494913_898275597909554_6127593210238189500_n.mp4?_nc_cat=103&ccb=1-7&_nc_sid=985c63&efg=eyJybHIiOjMwOSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=pYoaDhHQk1MAX9BP8pk&_nc_oc=AQnTlxp9TnPoODa7HA2pzbHILSNoO6JRtwd4RH40D1miZlfWAoUBESXL2FgKCJw4bwk&rl=309&vabr=172&_nc_ht=video.fpos2-1.fna&oh=00_AfC-V_ur-s_8hRNCEwQQJiUZiOhjBggCN34nQwsBAGAuPg&oe=64677D48","https://www.facebook.com/video/playback/dash_mpd_debug.mpd?v=508460104675225&dummy=.mpd","https://video.fpos2-1.fna.fbcdn.net/v/t39.25447-2/344268270_757024632630890_5452201873197839184_n.mp4?_nc_cat=103&vs=8e3d0da9ae1d475c&_nc_vs=HBksFQAYJEdPNGRoUlJxYmxDSWdyQUNBRkF6clhlM0hLcExibWRqQUFBRhUAAsgBABUAGCRHRFJNZVJTQndBUUdOUzBDQUhsaURteVFFNGhiYnJGcUFBQUYVAgLIAQBLB4gScHJvZ3Jlc3NpdmVfcmVjaXBlATENc3Vic2FtcGxlX2ZwcwAQdm1hZl9lbmFibGVfbnN1YgAgbWVhc3VyZV9vcmlnaW5hbF9yZXNvbHV0aW9uX3NzaW0AKGNvbXB1dGVfc3NpbV9vbmx5X2F0X29yaWdpbmFsX3Jlc29sdXRpb24AHXVzZV9sYW5jem9zX2Zvcl92cW1fdXBzY2FsaW5nABFkaXNhYmxlX3Bvc3RfcHZxcwAVACUAHIwXQAAAAAAAAAAREQAAACaAhOfi9pqcAhUCKAJDMxgLdnRzX3ByZXZpZXccF0BSLMzMzMzNGCdkYXNoX3IyX2F2Y19nZW4xYXZjX2xjX3E4MF9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kOBJWSURFT19WSUVXX1JFUVVFU1QbCogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zATAMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY5NDM4MDYRb2VtX2lzX2V4cGVyaW1lbnQADG9lbV92aWRlb19pZA81MDg0NjAxMDQ2NzUyMjUSb2VtX3ZpZGVvX2Fzc2V0X2lkDzY3MzI2ODEzMTI3MjQ5NhVvZW1fdmlkZW9fcmVzb3VyY2VfaWQPNjI0OTg1MjIyNDcxOTM2HG9lbV9zb3VyY2VfdmlkZW9fZW5jb2RpbmdfaWQPOTM5ODU5MzM3MjU3NzAzDnZ0c19yZXF1ZXN0X2lkACUCHAAlvgEbB4gBcwQxOTc3AmNkCjIwMjMtMDUtMDEDcmNiBjk0MzgwMANhcHAURmFjZWJvb2sgZm9yIEFuZHJvaWQCY3QZQ09OVEFJTkVEX1BPU1RfQVRUQUNITUVOVBNvcmlnaW5hbF9kdXJhdGlvbl9zBjcyLjc3MgJ0cxVwcm9ncmVzc2l2ZV9lbmNvZGluZ3MA&ccb=1-7&_nc_sid=edb1c8&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=SXnvDlG01KAAX_2FpVQ&_nc_ht=video.fpos2-1.fna&oh=00_AfBkc9qbt7DCdz-q2RYma8i6f5K_oVz4QKwkISuv5kIX1g&oe=64666302&_nc_rid=896205453008827",,"624985315805260","https://scontent.fpos2-1.fna.fbcdn.net/v/t15.5256-10/332467029_214386377982912_3478845768104657101_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=df419e&_nc_ohc=q03W8RmIF-gAX_S6qhJ&_nc_ht=scontent.fpos2-1.fna&oh=00_AfCIpCozkIPSgB-JYBTZukvQvO7OTAhr-hZObosUyQU2Wg&oe=6465D2D9","ABgqxAtOxSZxVqIAn94eP8/WumVVQdrXJjByVyFRzRU8i7SG9f6Cit+ZNXRlZjjaGQZQdOvfn2qKORUPQehzzW35QiYAZRTwcE9fUnvmse6iMEh4yvXoDx/iK8tvmep2L3dti4UMo3gfL2OPw+lFQw3rwAnDMncY4B9c+vH+NFVzSWwtOpoSPKi/vO44PXB96o75GBJJOQVOeeD/AJ/OtO8+7+I/nVa3AJ5GeayLIrXfA2GG7OMAf1oq5MTsP1NFPcR//9k=","1682925636",,,"false","0","0","0","0","0",,,"https://scontent.fpos2-1.fna.fbcdn.net/v/t15.5256-10/332467029_214386377982912_3478845768104657101_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=q03W8RmIF-gAX_S6qhJ&_nc_ht=scontent.fpos2-1.fna&oh=00_AfCIpCozkIPSgB-JYBTZukvQvO7OTAhr-hZObosUyQU2Wg&oe=6465D2D9",,"https://www.facebook.com/affkars/videos/508460104675225/","508460104675225",,,"CONTAINED_POST_ATTACHMENT",,,"VideoPlayerShakaPerformanceLogger","useVideoPlayerShakaPerformanceLoggerRelayImpl_init$normalization.graphql","VideoPlayerShakaPerformanceLoggerInit","VideoPlayerShakaPerformanceLoggerBuilder","useVideoPlayerShakaPerformanceLoggerBuilder_init$normalization.graphql","VideoPlayerShakaPerformanceLoggerInit",,"false","default_autoplay","1080","أفكار ضد الرصاص","777703244028111","85","كيف سيكون شعورك إن اعطيتك مليون دولار؟","2023-05-01T07:21:11.000Z","1682925671","https://www.facebook.com/100053653275489/posts/777703244028111","https://www.facebook.com/affkars/posts/pfbid02X2Px7eGY4zA3ngE4PsBX93DcSDrwdCrN7dKs12Vzw2QcpkJpaSRCtNowLGEm6CFEl"
"144","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6NzY5NjYzNTk0ODMyMDc2",,"2716","Photo","Photo","FFFCFEFB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"769663564832079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May be an illustration of one or more people and text",,,,,,,,,,"720","https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/336754945_1345712559338777_6069778901578323633_n.jpg?stp=dst-jpg_s720x720&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=rBwtHUjo2Z4AX8BmZNF&_nc_ht=scontent-ord5-1.xx&oh=00_AfD7TL6c0fULisTHZIBnqryAoUvpoibHzbqjWZMfkqkXxw&oe=6466FBB6","508",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=769663564832079&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","769663594832076","126",,"2023-04-16T14:08:25.000Z","1681654105","https://www.facebook.com/100053653275489/posts/769663594832076","https://www.facebook.com/affkars/posts/pfbid0HUxYTH7afgv2ogkFrk1eaPRgX9hQsmZ5FR4XTGVsbaLe7DQaz124qwLHDpa4MTTQl"
"11","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6NzA0NjkyMjM0NjYyNTQ2",,"573","Photo","Photo","FFEBEBEB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704692214662548",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"718","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/321816750_1378514452916340_8586739994518249764_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=3O21RSbncf0AX9lN6rB&_nc_ht=scontent-atl3-2.xx&oh=00_AfCnVuvZ-lqdysWFxU6tG61mdfOxzjbPe5C_83jFm0gZ-Q&oe=6467B56F","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=704692214662548&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","704692234662546","43",,"2022-12-28T21:30:49.000Z","1672263049","https://www.facebook.com/100053653275489/posts/704692234662546","https://www.facebook.com/affkars/posts/pfbid02HWNoXTPPTrfVyDK5wa86zemJ5Pnw1GdADwZ1ihogN6dTtShRQ3piEqktcUuKW538l"
"19","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6NzAyNjYwNzQ4MTk5MDI4",,"1074","Photo","Photo","FF36312D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"702660614865708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"526","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-6/321954895_1569813223426587_3559049295629876095_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=efbZhV4zUBEAX8OJiwW&_nc_ht=scontent-lga3-2.xx&oh=00_AfBqbxd6jPQvRMTLXyGQpodYjOV3Kc2MEfCWveTHPbnfIQ&oe=6465DEEB","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=702660614865708&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","702660748199028","105","قرر ..","2022-12-25T22:38:46.000Z","1672007926","https://www.facebook.com/100053653275489/posts/702660748199028","https://www.facebook.com/affkars/posts/pfbid0CHeXJ7oPJBfVTzgGG22qywtG1xLmeXZZpGNboB7RV2oLLGg8fDtgffqCcS3smFM6l"
"7","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6NzAxNjA5ODIxNjM3NDU0",,"533","Photo","Photo","FF020202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"701609734970796",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"526","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-6/321604807_692109842371360_3887992241769634699_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=vHMr44NRYaQAX-bsx5_&_nc_ht=scontent-hou1-1.xx&oh=00_AfC9jj_Kn4E_9QrGBUA70EZeH4smSOmhmyKmBw6FeVbj4A&oe=6465E638","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=701609734970796&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","701609821637454","32","الجميع يريدون الفوز ..","2022-12-24T14:07:47.000Z","1671890867","https://www.facebook.com/100053653275489/posts/701609821637454","https://www.facebook.com/affkars/posts/pfbid0putnED9f1mumG9aTugmxK2f2QHYojje3oMNogMbvsaZv7QjdrmtW7daZcjDRE359l"
"107","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6Njk5NTg0NDQ1MTczMzI1",,"2392","Photo","Photo","FFD2C9B5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"699584375173332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"512","https://scontent.ftpa1-1.fna.fbcdn.net/v/t39.30808-6/321251039_717383083084147_8555856584387658226_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=Fh2LWV3Wt_kAX8rsxsI&_nc_ht=scontent.ftpa1-1.fna&oh=00_AfCTFtrNZktAavOy1muQJKafbQM8xXJLjlBOs2FzJATuOw&oe=64663D9E","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=699584375173332&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","699584445173325","291","قبل مواقع التواصل ..","2022-12-21T19:04:32.000Z","1671649472","https://www.facebook.com/100053653275489/posts/699584445173325","https://www.facebook.com/affkars/posts/pfbid0ncsiY8F4RDVsFyFBbhmxk1ziSjeSMPV2KbDByzLQTwtQARPuCwJJjbhxyfkot8fGl"
"8","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6Njk4ODIyNzIxOTE2MTY0",,"661","Photo","Photo","FF0B0A10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"698822585249511",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"526","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/321288051_472456801673360_4419984167867105449_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=LrxcAnrtvlMAX--JmoM&_nc_ht=scontent-atl3-2.xx&oh=00_AfDkXRSoIxpWjpDzxceWesJB-xv70eo6Xvt5Tl8AsjShpw&oe=6465F2B7","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=698822585249511&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","698822721916164","44","ولكن بعد ذلك ..","2022-12-20T18:58:36.000Z","1671562716","https://www.facebook.com/100053653275489/posts/698822721916164","https://www.facebook.com/affkars/posts/pfbid02SohwYAJsK3z5wTXXgqet5AjseynAwQqCvUdrtdbqdA4MTwU7dgiL43NFGvKF2wkl"
"16","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6Njk3MjkxNDk4NzM1OTUz",,"1425","Photo","Photo","FF080D14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"697291322069304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"526","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-6/320833614_1299381960636122_8786645867345054777_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=BWJRBWK1gWUAX-vHyV4&_nc_ht=scontent-dfw5-1.xx&oh=00_AfDc4tTwTmKfPCQRfM-LNHurOSe_x-zNrvbOUe08kwVYvA&oe=6467CAF0","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=697291322069304&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","697291498735953","155","إن استطعت الاحتفاظ بهدوءك ..","2022-12-18T20:10:21.000Z","1671394221","https://www.facebook.com/100053653275489/posts/697291498735953","https://www.facebook.com/affkars/posts/pfbid0hg6Aj9wzMmz6qoBKxGQqztL5M6hWgkcwdLESncQH5Go14oRwQZvqMtNYi9Aj9DbZl"
"14","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6Njk0Nzc0NzY1NjU0Mjkz",,"1391","Photo","Photo","FF000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"694774745654295",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"540","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/318794946_1220792065316133_691284911165435755_n.jpg?stp=dst-jpg_p180x540&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=7IDLAr9pC70AX8xlVRs&_nc_ht=scontent-atl3-2.xx&oh=00_AfD1tDTFlMe4YKhdG-YWyYZfLIi1lLTx_YwYBQILVhodfA&oe=6466BE26","516",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=694774745654295&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","694774765654293","129",,"2022-12-15T19:54:39.000Z","1671134079","https://www.facebook.com/100053653275489/posts/694774765654293","https://www.facebook.com/affkars/posts/pfbid0ycZ4AjnD1WbqshKqBfz5ypHKhzFQUtVwk3CQEtz9XknHdmnv8S15N6qKRRWoZzcWl"
"23","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6NjkzOTQ5MTIyNDAzNTI0","true","2478",,"Video",,,"AVAILABLE",,"ugc_default_allowed","false",,,,,"true","true","false","https://www.facebook.com/affkars/videos/%D8%A7%D9%84%D9%81%D9%8A%D8%AA%D8%A7%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D9%87%D9%85-%D9%81%D9%8A-%D8%AD%D9%8A%D8%A7%D8%AA%D9%83-/538978794571662/",,,,,,"{}",,"{}","<?xml version=""1.0""?>
<MPD xmlns=""urn:mpeg:dash:schema:mpd:2011"" minBufferTime=""PT1.500S"" type=""static"" mediaPresentationDuration=""PT55.07773208618164S"" maxSegmentDuration=""PT0H0M5.033S"" profiles=""urn:mpeg:dash:profile:isoff-on-demand:2011,http://dashif.org/guidelines/dash264"" FBTagsetUsed=""v4_5secgop"" FBManifestIdentifier=""FgAYCnY0XzVzZWNnb3AZRpCIyP/IyGbIovjL4YxsqqvcpMbWdK690+OjiL0DAA==""><Period duration=""PT55.07773208618164S""><AdaptationSet segmentAlignment=""true"" maxWidth=""320"" maxHeight=""576"" maxFrameRate=""30"" par=""320:576"" lang=""und"" subsegmentAlignment=""true"" subsegmentStartsWithSAP=""1"" id=""0""><Representation id=""978707589787479v"" mimeType=""video/mp4"" codecs=""avc1.4D401E"" width=""320"" height=""576"" frameRate=""30"" sar=""1:1"" startWithSAP=""1"" bandwidth=""91628"" FBEncodingTag=""dash_v4_5secgop_hq1_frag_2_video"" FBPlaybackResolutionMos=""0:100,324:88.9,360:88.9,480:88.9,720:88.9,1080:88.9"" FBPlaybackResolutionMosConfidenceLevel=""high_derived_from_valid_ssim"" FBPlaybackResolutionCsvqm=""0:100"" FBAbrPolicyTags=""hvq_www_inline"" FBDefaultQuality=""1"" FBQualityClass=""sd"" FBQualityLabel=""270p""><BaseURL>https://video-atl3-2.xx.fbcdn.net/v/t39.25447-2/336754567_615280070629563_331518072331976017_n.mp4?_nc_cat=101&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfNXNlY2dvcF9ocTFfZnJhZ18yX3ZpZGVvIn0%3D&_nc_ohc=j4ye1IiB5WUAX9o1H0w&_nc_ht=video-atl3-2.xx&oh=00_AfBm0lA9Ip4SC5oBNwscTICldbv-YnB1pisQZx5y07hvMA&oe=646659E5</BaseURL><SegmentBase indexRangeExact=""true"" indexRange=""841-1004"" FBFirstSegmentRange=""1005-80625""><Initialization range=""0-840""/></SegmentBase></Representation><Representation id=""237713768777892v"" mimeType=""video/mp4"" codecs=""avc1.4D401E"" width=""142"" height=""256"" frameRate=""30"" sar=""1:1"" startWithSAP=""1"" bandwidth=""32519"" FBEncodingTag=""dash_v4_5secgop_256_crf_23_main_3.0_frag_2_video"" FBPlaybackResolutionMos=""0:100,144:77,324:56.4,360:56.4,480:56.4,720:56.4,1080:56.4"" FBPlaybackResolutionMosConfidenceLevel=""high_derived_from_valid_ssim"" FBPlaybackResolutionCsvqm=""0:100"" FBAbrPolicyTags="""" FBQualityClass=""sd"" FBQualityLabel=""144p""><BaseURL>https://video-atl3-2.xx.fbcdn.net/v/t39.25447-2/341540514_3338448556406344_2166685265891920303_n.mp4?_nc_cat=105&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfNXNlY2dvcF8yNTZfY3JmXzIzX21haW5fMy4wX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=tMUzUEye02QAX8LMaI2&_nc_ht=video-atl3-2.xx&oh=00_AfD6lMMy1tPN9kX177STJeaftWJ-ra9K2aZ4IaF5518VoQ&oe=6466ABF8</BaseURL><SegmentBase indexRangeExact=""true"" indexRange=""841-1004"" FBFirstSegmentRange=""1005-26557""><Initialization range=""0-840""/></SegmentBase></Representation><Representation id=""256573600139989v"" mimeType=""video/mp4"" codecs=""avc1.4D401E"" width=""236"" height=""426"" frameRate=""30"" sar=""1:1"" startWithSAP=""1"" bandwidth=""61527"" FBEncodingTag=""dash_v4_5secgop_426_crf_23_main_3.0_frag_2_video"" FBPlaybackResolutionMos=""0:100,239:82.8,324:72.3,360:72.3,480:72.3,720:72.3,1080:72.3"" FBPlaybackResolutionMosConfidenceLevel=""high_derived_from_valid_ssim"" FBPlaybackResolutionCsvqm=""0:100"" FBAbrPolicyTags="""" FBQualityClass=""sd"" FBQualityLabel=""240p""><BaseURL>https://video-atl3-2.xx.fbcdn.net/v/t39.25447-2/341399742_613561190338827_7855779206428947565_n.mp4?_nc_cat=102&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfNXNlY2dvcF80MjZfY3JmXzIzX21haW5fMy4wX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=L65RNbFpVrAAX-SqOxS&_nc_ht=video-atl3-2.xx&oh=00_AfAT8mQb43U6HQlByTu8iGsMbDkfFzc3DcdcCo4UqrIahw&oe=6466A332</BaseURL><SegmentBase indexRangeExact=""true"" indexRange=""842-1005"" FBFirstSegmentRange=""1006-51198""><Initialization range=""0-841""/></SegmentBase></Representation></AdaptationSet><AdaptationSet id=""1"" contentType=""audio"" subsegmentAlignment=""true""><Representation id=""225547120083464a"" bandwidth=""49362"" codecs=""mp4a.40.5"" mimeType=""audio/mp4"" FBAvgBitrate=""49362"" audioSamplingRate=""44100"" FBEncodingTag=""dash_audio_aacp_48_fnorm14_frag_2_audio"" FBDefaultQuality=""1""><AudioChannelConfiguration schemeIdUri=""urn:mpeg:dash:23003:3:audio_channel_configuration:2011"" value=""2""/><BaseURL>https://video-atl3-2.xx.fbcdn.net/v/t39.25447-2/343625760_507430944781079_3802586248700426824_n.mp4?_nc_cat=102&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF80OF9mbm9ybTE0X2ZyYWdfMl9hdWRpbyJ9&_nc_ohc=p3GaFyOLDVUAX_wO0b0&_nc_ht=video-atl3-2.xx&oh=00_AfBRteyq504loRoZLSUXuWne5Iv6XPItiZZDvySxy8MG0w&oe=6466D9FD</BaseURL><SegmentBase indexRange=""817-1184"" timescale=""44100"" FBFirstSegmentRange=""1185-14720""><Initialization range=""0-816""/></SegmentBase></Representation></AdaptationSet></Period></MPD>
