","978707589787479v","225547120083464a","{""video_license_uri_map"":{},""graph_api_video_license_uri"":null,""fairplay_cert"":null,""widevine_cert"":""CsECCAMSEBcFuRfMEgSGiwYzOi93KowYgrSCkgUijgIwggEKAoIBAQCZ7Vs7Mn2rXiTvw7YqlbWYUgrVvMs3UD4GRbgU2Ha430BRBEGtjOOtsRu4jE5yWl5KngeVKR1YWEAjp+GvDjipEnk5MAhhC28VjIeMfiG\/+\/7qd+EBnh5XgeikX0YmPRTmDoBYqGB63OBPrIRXsTeo1nzN6zNwXZg6IftO7L1KEMpHSQykfqpdQ4IY3brxyt4zkvE9b\/tkQv0x4b9AsMYE0cS6TJUgpL+X7r1gkpr87vVbuvVk4tDnbNfFXHOggrmWEguDWe3OJHBwgmgNb2fG2CxKxfMTRJCnTuw3r0svAQxZ6ChD4lgvC2ufXbD8Xm7fZPvTCLRxG88SUAGcn1oJAgMBAAE6FGxpY2Vuc2Uud2lkZXZpbmUuY29tEoADrjRzFLWoNSl\/JxOI+3u4y1J30kmCPN3R2jC5MzlRHrPMveoEuUS5J8EhNG79verJ1BORfm7BdqEEOEYKUDvBlSubpOTOD8S\/wgqYCKqvS\/zRnB3PzfV0zKwo0bQQQWz53ogEMBy9szTK\/NDUCXhCOmQuVGE98K\/PlspKkknYVeQrOnA+8XZ\/apvTbWv4K+drvwy6T95Z0qvMdv62Qke4XEMfvKUiZrYZ\/DaXlUP8qcu9u\/r6DhpV51Wjx7zmVflkb1gquc9wqgi5efhn9joLK3\/bNixbxOzVVdhbyqnFk8ODyFfUnaq3fkC3hR3f0kmYgI41sljnXXjqwMoW9wRzBMINk+3k6P8cbxfmJD4\/Paj8FwmHDsRfuoI6Jj8M76H3CTsZCZKDJjM3BQQ6Kb2m+bQ0LMjfVDyxoRgvfF\/\/M\/EEkPrKWyU2C3YBXpxaBquO4C8A0ujVmGEEqsxN1HX9lu6c5OMm8huDxwWFd7OHMs3avGpr7RP7DUnTikXrh6X0""}","VideoPlayerWatchInlineEndScreen.react","VideoPlayerWatchInlineEndScreen_info$normalization.graphql","false","UzpfSTEwMDA1MzY1MzI3NTQ4OTpWSzo1Mzg5Nzg3OTQ1NzE2NjI=",,"538978794571662","CHANNEL_VIEW_FROM_END_CARD","PROFILE",,"576","538978794571662",,,,,,,,"https://scontent-atl3-1.xx.fbcdn.net/v/t15.5256-10/320318514_926747348495351_6818419758514360813_n.jpg?stp=dst-jpg_p280x280&_nc_cat=108&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=iCx-s0S7gzIAX_aelHh&_nc_ht=scontent-atl3-1.xx&oh=00_AfAYOoWTk1c7UDbGTXdDdqHxEGo2wwwBkUUpaVsWB1zQUQ&oe=6467C30A","VideoPlayerWatchInlinePauseScreen.react","VideoPlayerWatchInlinePauseScreen_info$normalization.graphql","CHANNEL_VIEW_FROM_END_CARD","PROFILE","538978794571662","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false",,"0",,"false",,"0","",,,,"576","NO_ROTATE","320","User","User","true","100053653275489",,"https://www.facebook.com/reel/538978794571662/",,,,"55044","https://video-atl3-2.xx.fbcdn.net/v/t42.1790-2/320072910_2777129785753654_8209890644062092427_n.mp4?_nc_cat=104&ccb=1-7&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=zHXLJ0K7sVkAX94D0s2&rl=300&vabr=136&_nc_ht=video-atl3-2.xx&oh=00_AfAU1nLTnesVLxBkJf75S8iPoDoDSL0Kx3W09yKfNmtAvA&oe=6466C96A","https://www.facebook.com/video/playback/dash_mpd_debug.mpd?v=538978794571662&dummy=.mpd",,,"708846603837436","https://scontent-atl3-1.xx.fbcdn.net/v/t15.5256-10/320318514_926747348495351_6818419758514360813_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=df419e&_nc_ohc=iCx-s0S7gzIAX_aelHh&_nc_ht=scontent-atl3-1.xx&oh=00_AfB3WB-BeU3D1u6j7tPTiz8pNtpGyTXhno8BCcMXgMLEgg&oe=6467C30A","ABcqVmCjceAKZFMkpwpyfSor5SYuOxGahtFAAHAJOc9+O340N2IjG6uaeyipM4ooJMd7lnXHZv8AZB/9mqFNyD5SQeB0HH6//XqNYiMj5QR6gH+fSofMz1x6dBRua7F83EiL85YjtkD8O/8ATHpRUMMX2nJOAVAxiimLQtxssp/eKoJ9CR/Q026thGu5CR/snB/I9fzqJOoqzc/c/EVIIzVcod2f6fyopr9KKY7H/9k=","1671054950",,,"false","0","0","0","0","0",,,"https://scontent-atl3-1.xx.fbcdn.net/v/t15.5256-10/320318514_926747348495351_6818419758514360813_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=iCx-s0S7gzIAX_aelHh&_nc_ht=scontent-atl3-1.xx&oh=00_AfB3WB-BeU3D1u6j7tPTiz8pNtpGyTXhno8BCcMXgMLEgg&oe=6467C30A",,"https://www.facebook.com/reel/538978794571662/","538978794571662",,,"FB_SHORTS_POST",,,"VideoPlayerShakaPerformanceLogger","useVideoPlayerShakaPerformanceLoggerRelayImpl_init$normalization.graphql","VideoPlayerShakaPerformanceLoggerInit","VideoPlayerShakaPerformanceLoggerBuilder","useVideoPlayerShakaPerformanceLoggerBuilder_init$normalization.graphql","VideoPlayerShakaPerformanceLoggerInit",,"false","default_autoplay","320","أفكار ضد الرصاص","693949122403524","704","الفيتامين الأهم في حياتك ..","2022-12-14T21:56:42.000Z","1671055002","https://www.facebook.com/100053653275489/posts/693949122403524","https://www.facebook.com/affkars/posts/pfbid02RJBMd8N7yALdAG5B6eUJKqVwNExzM9j7H2yzXHEiVrd1jQhj5Sj6yzVrWTrF3rmNl"
"7","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6NjkyNzE5MzMyNTI2NTAz",,"457","Photo","Photo","FFB5B6B1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"692719299193173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"577","https://scontent.fosu2-1.fna.fbcdn.net/v/t39.30808-6/318508935_5660199320741236_1015659316607025564_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=COlSfW1b-DoAX9GH0cz&_nc_ht=scontent.fosu2-1.fna&oh=00_AfA21Z5GRbsTyP9LdgzWGiWCjRWCmsBpxVgLhpjGssw1gQ&oe=646669FC","463",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=692719299193173&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","692719332526503","57",,"2022-12-13T11:13:00.000Z","1670929980","https://www.facebook.com/100053653275489/posts/692719332526503","https://www.facebook.com/affkars/posts/pfbid02qBBWMMuwZ6G3Lf4rwnUj4MmgNLXhQ3xmkxcicEbeE9TSjXnZV89n11WrHjMZhAtil"
"23","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6NjkxOTI1NDc5MjcyNTU1",,"1523","Photo","Photo","FF000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"691925439272559",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"579","https://scontent.fdtw2-1.fna.fbcdn.net/v/t39.30808-6/318338642_691925435939226_6550979210059539153_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=vbChoZg1y54AX-NB1bG&_nc_ht=scontent.fdtw2-1.fna&oh=00_AfDhvYLKfj6rgs9ylIgIuRH1N6FM6hTgxCFcqkgBZfXECw&oe=64675127","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=691925439272559&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","691925479272555","194",,"2022-12-12T12:41:12.000Z","1670848872","https://www.facebook.com/100053653275489/posts/691925479272555","https://www.facebook.com/affkars/posts/pfbid02SeNdiEkkgakPuvCCUCPk4vpMq94BvgLBHY934GnRsjcjcMRhc5QcUqQWpiM1F645l"
"17","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6NjkxNDAxODU5MzI0OTE3",,"769","Photo","Photo","FFFFFFFF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"691401835991586",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"540","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/319540040_691401829324920_6194573441286960228_n.jpg?stp=dst-jpg_p180x540&_nc_cat=106&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=ArvGMWzgS4MAX-WLjr3&_nc_ht=scontent-iad3-2.xx&oh=00_AfD-NpyLHxN3kTRnfZqPPbEcihTcCjmdS-eig5zsa61gNw&oe=64673CBA","500",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=691401835991586&set=a.352296163235490",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","691401859324917","66","كان كل شيء واضحًا ..","2022-12-11T21:29:32.000Z","1670794172","https://www.facebook.com/100053653275489/posts/691401859324917","https://www.facebook.com/affkars/posts/pfbid0K76cRyhJvQHY3qEQxiCiVhrp4HwUbp2hEijmaPMU4E4Lu2EocqekLziVX67oUPKHl"
"17","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6Njg4MDMxODYyOTk1MjUw",,"745","Photo","Photo","FF000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"688031512995285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"526","https://scontent.fgla4-1.fna.fbcdn.net/v/t39.30808-6/318786027_688031509661952_757091534600122891_n.jpg?stp=dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=30gDHKnufxsAX-1ZRVq&_nc_ht=scontent.fgla4-1.fna&oh=00_AfD7V65SNxAZ30cVs6x0vXTjkheJAe7SlTsv_1MipBh5KA&oe=646634E2","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=688031512995285&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","688031862995250","88",,"2022-12-07T15:45:22.000Z","1670427922","https://www.facebook.com/100053653275489/posts/688031862995250","https://www.facebook.com/affkars/posts/pfbid0kp9ERmTC7TPFdCbase5f8zrC4L47oAptDfY8VZn2uSodZrLpN9QwrCR3Rthhy5w7l"
"17","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6Njg2MTUwNTA5ODUwMDUy",,"885","Photo","Photo","FF020001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"686150373183399",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"526","https://scontent-mia3-2.xx.fbcdn.net/v/t39.30808-6/318344516_686150366516733_8909378137374578404_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=W-COi87I-MkAX_ibvX9&_nc_oc=AQkSslpqRrP2-ZCifFRkyJA564kZRCjC136kMbo5oRGHafwhB_wwydFfm1p9ti1yYRd1eDyed5f0Rjaz8fFF-dIo&_nc_ht=scontent-mia3-2.xx&oh=00_AfDj-VtSbM8WUSIB4capZcH8RPGjDzATZBI5hrYFOLFu3g&oe=646642C6","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=686150373183399&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","686150509850052","91","وتعافى بصمت ..","2022-12-04T21:12:47.000Z","1670188367","https://www.facebook.com/100053653275489/posts/686150509850052","https://www.facebook.com/affkars/posts/pfbid02PpLgjq9GGnHQms2WwAZonCAca1JipZKuCdaEDw1CoXbGq3uvCJamLFfGcX5ijgHAl"
"9","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6Njg1MzMyMjk2NTk4NTQw",,"655","Photo","Photo","FF100600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"685332136598556",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"526","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/318184334_685332133265223_3936118916720282143_n.jpg?stp=dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=m-9jM2iezxIAX_Yt5HS&_nc_ht=scontent-iad3-1.xx&oh=00_AfBkMjF_j3wBA5oHt2ACQ1MpbKb8zvgpbET33WAqCjfitg&oe=646683D6","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=685332136598556&set=a.352296156568824",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","685332296598540","61","جودة حياتك ..","2022-12-03T17:37:24.000Z","1670089044","https://www.facebook.com/100053653275489/posts/685332296598540","https://www.facebook.com/affkars/posts/pfbid02oQrNfTj7ftEHUmEVtCVkAt7Dr7MS1kEjWMMvLvmKHq293a5nmKhyFsHPiD3iek2pl"
"8","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6Njg1MDk4NTIzMjg4NTg0",,"723","Photo","Photo","FF04080B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"685098499955253",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"526","https://scontent.fdet1-1.fna.fbcdn.net/v/t39.30808-6/318169244_685098493288587_7306156938145023416_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=i0sBNVF1XcMAX95TCCO&_nc_ht=scontent.fdet1-1.fna&oh=00_AfBdEuXGfcaMhmQFNMfyNiAy5I9BzXagml8_hotq5dN8Ew&oe=646634D6","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=685098499955253&set=a.352296163235490",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","685098523288584","60","اختر ما يخيفك أكثر !","2022-12-03T11:03:11.000Z","1670065391","https://www.facebook.com/100053653275489/posts/685098523288584","https://www.facebook.com/affkars/posts/pfbid02ngUi8ptZTsfAJwojZ21UiaJLbEXcVhSbPgT9JPRDdxWZKJ5DKufDykYNW5NnsaEQl"
"11","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6Njg0NzY3ODQzMzIxNjUy",,"751","Photo","Photo","FF2B3131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"684767819988321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No photo description available.",,,,,,,,,,"526","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-6/318091539_684767806654989_945079207138352603_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=HEFn0y0z_rsAX8wcUOc&_nc_ht=scontent-hou1-1.xx&oh=00_AfDWZEFyhncJxOv68zxcYNsEdRo6zWFuQ5qtoF5sEOW6dA&oe=6467548F","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=684767819988321&set=a.352296163235490",,,,,,,,,,,,,,,,,"أفكار ضد الرصاص","684767843321652","86","الثقة الحقيقية ..","2022-12-02T23:20:42.000Z","1670023242","https://www.facebook.com/100053653275489/posts/684767843321652","https://www.facebook.com/affkars/posts/pfbid06SfD536wdwsVf4YR4dhG7U93V8f6W8GmYh9pLoBYTp6cgtvUFP1D2H8LpeLKmuM8l"
"3","100053653275489","https://www.facebook.com/affkars","ZmVlZGJhY2s6NjgxMjkxMjI3MDAyNjQ3","true","128",,"Video",,,"AVAILABLE",,"ugc_default_allowed","false",,,,,"true","true","false","https://www.facebook.com/affkars/videos/1272745356894047/",,,,,,"{}",,"{}","<?xml version=""1.0"" encoding=""UTF-8""?>
