ranking	comments	facebookId	facebookUrl	feedbackId	isVideo	likes	media/0/__isMedia	media/0/__typename	media/0/accent_color	media/0/all_subattachments/count	media/0/all_subattachments/nodes/0/deduplication_key	media/0/all_subattachments/nodes/0/media/__isMedia	media/0/all_subattachments/nodes/0/media/__isNode	media/0/all_subattachments/nodes/0/media/__typename	media/0/all_subattachments/nodes/0/media/accessibility_caption	media/0/all_subattachments/nodes/0/media/copyright_banner_info	media/0/all_subattachments/nodes/0/media/focus/x	media/0/all_subattachments/nodes/0/media/focus/y	media/0/all_subattachments/nodes/0/media/id	media/0/all_subattachments/nodes/0/media/image/height	media/0/all_subattachments/nodes/0/media/image/uri	media/0/all_subattachments/nodes/0/media/image/width	media/0/all_subattachments/nodes/0/media/is_playable	media/0/all_subattachments/nodes/0/media/owner/__typename	media/0/all_subattachments/nodes/0/media/owner/id	media/0/all_subattachments/nodes/0/media/photo_cix_screen	media/0/all_subattachments/nodes/0/media/viewer_image/height	media/0/all_subattachments/nodes/0/media/viewer_image/uri	media/0/all_subattachments/nodes/0/media/viewer_image/width	media/0/all_subattachments/nodes/0/url	media/0/all_subattachments/nodes/1/deduplication_key	media/0/all_subattachments/nodes/1/media/__isMedia	media/0/all_subattachments/nodes/1/media/__isNode	media/0/all_subattachments/nodes/1/media/__typename	media/0/all_subattachments/nodes/1/media/accessibility_caption	media/0/all_subattachments/nodes/1/media/copyright_banner_info	media/0/all_subattachments/nodes/1/media/focus/x	media/0/all_subattachments/nodes/1/media/focus/y	media/0/all_subattachments/nodes/1/media/id	media/0/all_subattachments/nodes/1/media/image/height	media/0/all_subattachments/nodes/1/media/image/uri	media/0/all_subattachments/nodes/1/media/image/width	media/0/all_subattachments/nodes/1/media/is_playable	media/0/all_subattachments/nodes/1/media/owner/__typename	media/0/all_subattachments/nodes/1/media/owner/id	media/0/all_subattachments/nodes/1/media/photo_cix_screen	media/0/all_subattachments/nodes/1/media/viewer_image/height	media/0/all_subattachments/nodes/1/media/viewer_image/uri	media/0/all_subattachments/nodes/1/media/viewer_image/width	media/0/all_subattachments/nodes/1/url	media/0/all_subattachments/nodes/2/deduplication_key	media/0/all_subattachments/nodes/2/media/__isMedia	media/0/all_subattachments/nodes/2/media/__isNode	media/0/all_subattachments/nodes/2/media/__typename	media/0/all_subattachments/nodes/2/media/accessibility_caption	media/0/all_subattachments/nodes/2/media/copyright_banner_info	media/0/all_subattachments/nodes/2/media/focus/x	media/0/all_subattachments/nodes/2/media/focus/y	media/0/all_subattachments/nodes/2/media/id	media/0/all_subattachments/nodes/2/media/image/height	media/0/all_subattachments/nodes/2/media/image/uri	media/0/all_subattachments/nodes/2/media/image/width	media/0/all_subattachments/nodes/2/media/is_playable	media/0/all_subattachments/nodes/2/media/owner/__typename	media/0/all_subattachments/nodes/2/media/owner/id	media/0/all_subattachments/nodes/2/media/photo_cix_screen	media/0/all_subattachments/nodes/2/media/viewer_image/height	media/0/all_subattachments/nodes/2/media/viewer_image/uri	media/0/all_subattachments/nodes/2/media/viewer_image/width	media/0/all_subattachments/nodes/2/url	media/0/all_subattachments/nodes/3/deduplication_key	media/0/all_subattachments/nodes/3/media/__isMedia	media/0/all_subattachments/nodes/3/media/__isNode	media/0/all_subattachments/nodes/3/media/__typename	media/0/all_subattachments/nodes/3/media/accessibility_caption	media/0/all_subattachments/nodes/3/media/copyright_banner_info	media/0/all_subattachments/nodes/3/media/focus/x	media/0/all_subattachments/nodes/3/media/focus/y	media/0/all_subattachments/nodes/3/media/id	media/0/all_subattachments/nodes/3/media/image/height	media/0/all_subattachments/nodes/3/media/image/uri	media/0/all_subattachments/nodes/3/media/image/width	media/0/all_subattachments/nodes/3/media/is_playable	media/0/all_subattachments/nodes/3/media/owner/__typename	media/0/all_subattachments/nodes/3/media/owner/id	media/0/all_subattachments/nodes/3/media/photo_cix_screen	media/0/all_subattachments/nodes/3/media/viewer_image/height	media/0/all_subattachments/nodes/3/media/viewer_image/uri	media/0/all_subattachments/nodes/3/media/viewer_image/width	media/0/all_subattachments/nodes/3/url	media/0/all_subattachments/nodes/4/deduplication_key	media/0/all_subattachments/nodes/4/media/__isMedia	media/0/all_subattachments/nodes/4/media/__isNode	media/0/all_subattachments/nodes/4/media/__typename	media/0/all_subattachments/nodes/4/media/accessibility_caption	media/0/all_subattachments/nodes/4/media/copyright_banner_info	media/0/all_subattachments/nodes/4/media/focus/x	media/0/all_subattachments/nodes/4/media/focus/y	media/0/all_subattachments/nodes/4/media/id	media/0/all_subattachments/nodes/4/media/image/height	media/0/all_subattachments/nodes/4/media/image/uri	media/0/all_subattachments/nodes/4/media/image/width	media/0/all_subattachments/nodes/4/media/is_playable	media/0/all_subattachments/nodes/4/media/owner/__typename	media/0/all_subattachments/nodes/4/media/owner/id	media/0/all_subattachments/nodes/4/media/photo_cix_screen	media/0/all_subattachments/nodes/4/media/viewer_image/height	media/0/all_subattachments/nodes/4/media/viewer_image/uri	media/0/all_subattachments/nodes/4/media/viewer_image/width	media/0/all_subattachments/nodes/4/url	media/0/animated_image_caption	media/0/audio_availability	media/0/audio_settings	media/0/autoplay_gating_result	media/0/breakingStatus	media/0/broadcast_id	media/0/broadcast_low_latency_config/ll_desired_latency_ms	media/0/broadcast_low_latency_config/ll_latency_tolerance_ms	media/0/broadcast_status	media/0/broadcaster_origin	media/0/can_autoplay	media/0/can_use_oz	media/0/can_viewer_share	media/0/canonical_uri_with_fallback	media/0/captions_settings	media/0/captions_url	media/0/clip_fallback_cover	media/0/comet_product_tag_feed_overlay_renderer	media/0/comet_video_player_audio_background_renderer	media/0/comet_video_player_audio_overlay_renderer	media/0/comet_video_player_context_sensitive_config	media/0/comet_video_player_music_sprout_background_renderer	media/0/comet_video_player_static_config	media/0/dash_manifest	media/0/dash_prefetch_experimental/0	media/0/dash_prefetch_experimental/1	media/0/drm_info	media/0/end_cards_channel_info/__module_component_useVideoPlayerWatchEndScreenWithActions_video/__dr	media/0/end_cards_channel_info/__module_operation_useVideoPlayerWatchEndScreenWithActions_video/__dr	media/0/end_cards_channel_info/video/can_viewer_share	media/0/end_cards_channel_info/video/creation_story/id	media/0/end_cards_channel_info/video/creation_story/shareable/__isNode	media/0/end_cards_channel_info/video/creation_story/shareable/__typename	media/0/end_cards_channel_info/video/creation_story/shareable/id	media/0/end_cards_channel_info/video/creation_story/shareable/wwwUrl	media/0/end_cards_channel_info/video/id	media/0/end_cards_channel_info/video_chaining_caller	media/0/end_cards_channel_info/video_channel_entry_point	media/0/fbls_tier	media/0/flexible_height_share_image	media/0/height	media/0/id	media/0/if_viewer_can_see_community_moderation_tools	media/0/if_viewer_can_see_costreaming_tools	media/0/if_viewer_can_see_pay_to_access_paywall	media/0/if_viewer_can_use_clipping	media/0/if_viewer_can_use_latency_menu	media/0/if_viewer_can_use_latency_menu_toggle	media/0/if_viewer_can_use_live_rewind	media/0/image/uri	media/0/info/__module_component_useVideoPlayerWatchPauseScreenWithActions_video/__dr	media/0/info/__module_operation_useVideoPlayerWatchPauseScreenWithActions_video/__dr	media/0/info/video_chaining_caller	media/0/info/video_channel_entry_point	media/0/info/video_id	media/0/isPremiere	media/0/is_clip	media/0/is_clipping_enabled	media/0/is_gaming_video	media/0/is_huddle	media/0/is_latency_menu_enabled	media/0/is_latency_sensitive_broadcast	media/0/is_live_audio_room_v2_broadcast	media/0/is_live_streaming	media/0/is_live_trace_enabled	media/0/is_looping	media/0/is_music_clip	media/0/is_ncsr	media/0/is_podcast_video	media/0/is_rss_podcast_video	media/0/is_soundbites_video	media/0/is_spherical	media/0/is_spherical_enabled	media/0/is_video_broadcast	media/0/large_share_image/height	media/0/large_share_image/uri	media/0/large_share_image/width	media/0/latency_sensitive_config/broadcast_latency_sensitivity	media/0/liveViewerCount	media/0/live_playback_instrumentation_configs/is_client_triggered_trace_enabled	media/0/live_rewind_enabled	media/0/live_speaker_count_indicator	media/0/loop_count	media/0/matcha_related_keywords_links/0	media/0/mediaset_token	media/0/min_quality_preference	media/0/music_attachment_metadata	media/0/ocrText	media/0/original_height	media/0/original_rotation	media/0/original_width	media/0/owner/__isVideoOwner	media/0/owner/__typename	media/0/owner/has_professional_features_for_watch	media/0/owner/id	media/0/p2p_settings	media/0/permalink_url	media/0/photo_image/height	media/0/photo_image/uri	media/0/photo_image/width	media/0/playable_duration_in_ms	media/0/playable_url	media/0/playable_url_dash	media/0/playable_url_quality_hd	media/0/pmv_metadata	media/0/preferred_thumbnail/id	media/0/preferred_thumbnail/image/uri	media/0/preferred_thumbnail/image_preview_payload	media/0/publish_time	media/0/recipient_group	media/0/rehearsalInfo	media/0/scrubber_preview_thumbnail_information/has_preview_thumbnails	media/0/scrubber_preview_thumbnail_information/max_number_of_images_per_sprite	media/0/scrubber_preview_thumbnail_information/num_images_per_row	media/0/scrubber_preview_thumbnail_information/thumbnail_height	media/0/scrubber_preview_thumbnail_information/thumbnail_width	media/0/scrubber_preview_thumbnail_information/time_interval_between_image	media/0/spherical_video_fallback_urls	media/0/spherical_video_renderer	media/0/thumbnailImage/uri	media/0/unsupported_browser_message	media/0/url	media/0/videoId	media/0/video_anchor_tag_info	media/0/video_available_captions_locales/0/captions_url	media/0/video_available_captions_locales/0/locale	media/0/video_available_captions_locales/0/localized_country	media/0/video_available_captions_locales/0/localized_creation_method	media/0/video_available_captions_locales/0/localized_language	media/0/video_collaborator_page_or_delegate_page	media/0/video_container_type	media/0/video_imf_data	media/0/video_player_shaka_live_p2p_init	media/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr	media/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr	media/0/video_player_shaka_performance_logger_init/__typename	media/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr	media/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr	media/0/video_player_shaka_performance_logger_init2/__typename	media/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate	media/0/video_player_shaka_performance_logger_should_sample	media/0/viewer_autoplay_setting	media/0/width	pageName	postId	shares	text	time	timestamp	topLevelUrl	url
1	0	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI4OTQxNTc5Mjc1NjU5		38	GenericAttachmentMedia	GenericAttachmentMedia																																																																																																																																																6.12877E+15																																	261	https://external-hou1-1.xx.fbcdn.net/emg1/v/t13/7817295932892174651?url=https%3A%2F%2Fwww.syr-res.com%2Fpictures%2F621797255.jpg&fb_obo=1&utld=syr-res.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbF0gmRmawEmZYh5Eeaycxr2yUwOSy6gJaQxTShjNxBOGg&oe=64639964&_nc_sid=7b0f64	500																																																																			???????? ???????? Syrian Researchers	6.28942E+14	0	"?????? ????? ???????? ????????? ???????? ??? ???????? ???? ????? ?????? ????????? ???????? ?? ??? ?????? ????????? ?????? ???? ?????? ???? ??????? ???? ????? ?? ??????? ???????.
??? ?????? ????? ??? ??????? ??????? ????? 27% ???????? ????????? ?????? ?????????? ??? ???? 73% ?? ??????? ??? ?????? ??? ????????? ??? ???? ?????? ?????????? ?????? ??? ?????????? ???? ?????? ????? ?? ??????? ????????? ????????? ????????? ?? ??????? 48% ?? ??????? ?????????? ???????? ????????? ?? ????? ??????? ??????? ???????? ????? ????? ?????? ?????????? ????? ???? 9% ?? ??????? ??????? ????????? ?????? ??? ???????? ??? ???? 65% ?? ???????? ????????? ?? ?????? ??????? ????????? ???? ????? ????? ????? ?????? ????? ?????? ????????? ??? ??? ????"".
???? ?? ?????? ???????? ???? ????? ??? ????????? ?????? ?????? ????????? ??????? ?? ??? ??? ?? ????? ???? ????? ????? ??????? ???? ????? ?????? ???????? ??? ??????? ???? ????? ??? ??? ????????? ??? ????? ????? ????? ?? ?????? ??????????

#R24786"	2023-05-14T18:00:05.000Z	1684087205	https://www.facebook.com/100064794664056/posts/628941579275659	https://www.facebook.com/Syrian.researchers/posts/pfbid02xeCZAwSLYCTPoWPp1GirGH9xiCoNPD8FNfZj7hh8G4rZtY21MoxUZgzFSmbPVuRfl
1	38	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI4Nzg2Mjc1OTU3ODU2		212				6	8accf0906b12a6441943b8ae49190036	Photo	Photo	Photo	May be an image of text		0.5	0.33	6.28786E+14	395	https://scontent.fosu2-1.fna.fbcdn.net/v/t39.30808-6/346651030_797858681762434_3801777317730392219_n.jpg?stp=dst-jpg_p526x395&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=4RQtPbmkSnwAX9sUCBQ&_nc_ht=scontent.fosu2-1.fna&oh=00_AfBgd767z5NLhXU3LrUC-VvXMao6rb7GZwM2mLAC9stPLA&oe=64669BDF	593	FALSE	User	1.00065E+14		800	https://scontent.fosu2-1.fna.fbcdn.net/v/t39.30808-6/346651030_797858681762434_3801777317730392219_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=4RQtPbmkSnwAX9sUCBQ&_nc_ht=scontent.fosu2-1.fna&oh=00_AfAFu0Dbdysb-FaMcTOGuSTIRUBLhq8P4Efqyzza6s7d-g&oe=64669BDF	1200	https://www.facebook.com/photo.php?fbid=628786199291197&set=a.605000188336465&type=3	75000372fc29af4f6195dc5ddd06e5a8	Photo	Photo	Photo	"May be an image of ?1 person and ?text that says '??VA scholarship Public UBC ???? ????? Columbia) (British ??????? ??????? ???? :???????? .????????? ???? :?????? 10,000 ????? ????? ???? ?????? :??????? 12 ???? (????) 2023 O ???????? ?????????'??"		0.5	0.33	6.28786E+14	600	https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-6/345666240_777554447418156_1120234486765585118_n.jpg?stp=dst-jpg_p600x600&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=NUfcmtfwfZkAX-a-UiJ&_nc_ht=scontent.fosu2-2.fna&oh=00_AfD3IZaIXmUiGnXG0A6O88Y-1IzTrSZm_uJGY4QaQqwOhQ&oe=646766D8	600	FALSE	User	1.00065E+14		800	https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-6/345666240_777554447418156_1120234486765585118_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=NUfcmtfwfZkAX-a-UiJ&_nc_ht=scontent.fosu2-2.fna&oh=00_AfA-kEBEQzeywc9aYSVUrk9bWLN-8AhYC00rUamDoqGqSA&oe=646766D8	800	https://www.facebook.com/photo.php?fbid=628786192624531&set=a.605000188336465&type=3	61547835ec7cd9b36143fb3575d4da75	Photo	Photo	Photo	May be an image of text		0.5	0.33	6.28786E+14	600	https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-6/347083066_626772882815943_5456885438550852441_n.jpg?stp=dst-jpg_p600x600&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=c6wtUSHI7UwAX9W4E62&_nc_ht=scontent.fosu2-2.fna&oh=00_AfAPo-m0w-34KXI06QTJwaVoxQlDJPzIPyN-Ed4v1TZkZQ&oe=6465E9D9	600	FALSE	User	1.00065E+14		800	https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-6/347083066_626772882815943_5456885438550852441_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=c6wtUSHI7UwAX9W4E62&_nc_ht=scontent.fosu2-2.fna&oh=00_AfAj10ZjCdl2tG1027G3AcBCo1zEXJP7rfNUgjIOJlZfdA&oe=6465E9D9	800	https://www.facebook.com/photo.php?fbid=628786189291198&set=a.605000188336465&type=3	1df55e48ec24d6ee0ab55e92ac986d8c	Photo	Photo	Photo	"May be an image of ?1 person and ?text that says '?Hanze Sciences Applied of University Groningen MA Scholarship Hanze ???? ????? Hanze ?????? ????????? ?? ?????? ??????? :???????? .????????? ???? :?????? 10,000 ???? ??? ??? .?????? ???? ?????? :??????? 31 ???? (????) 2023 ???????? ?????????'??"		0.5	0.33	6.28786E+14	600	https://scontent.fosu2-1.fna.fbcdn.net/v/t39.30808-6/347083907_209138725241837_1136919751430306392_n.jpg?stp=dst-jpg_p600x600&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=pSsffXs_ANQAX94-z_o&_nc_ht=scontent.fosu2-1.fna&oh=00_AfAObQ6nu8729h210QqcsOwxYPRk_C-bTxSLb3PU5JSmhA&oe=6467AB3E	600	FALSE	User	1.00065E+14		800	https://scontent.fosu2-1.fna.fbcdn.net/v/t39.30808-6/347083907_209138725241837_1136919751430306392_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=pSsffXs_ANQAX94-z_o&_nc_ht=scontent.fosu2-1.fna&oh=00_AfACpMWVANnU3FCuMbOYbEeM1Gv3_tc0B-6LQEe6A0bgGQ&oe=6467AB3E	800	https://www.facebook.com/photo.php?fbid=628786202624530&set=a.605000188336465&type=3	96e0101fea6973af031d9274b8bde791	Photo	Photo	Photo	"May be an image of ?poster, magazine and ?text that says '?Agency Technology Science,Technology Research and SINGAPORE a Award Graduate International Singapore (SINGA) ???? ????? ???????? ??????? ???????? ?????? ??????? :???????? ????????? ???? :?????? ?????? ???????? 2,200g ???????? .??????? ???? ?????? ??????? ?????? (?????) 2023 O ???????? ??????????'??"		0.5	0.33	6.28786E+14	600	https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-6/347085025_632870865548557_1060093714046384295_n.jpg?stp=dst-jpg_p600x600&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=oNVlJreHDckAX9dOjnj&_nc_ht=scontent.fosu2-2.fna&oh=00_AfCID2Jb7i7Jb0t5tGIfxWWJJR_JQE1zObi-Wkp0BXRN4w&oe=646795AC	600	FALSE	User	1.00065E+14		800	https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-6/347085025_632870865548557_1060093714046384295_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=oNVlJreHDckAX9dOjnj&_nc_ht=scontent.fosu2-2.fna&oh=00_AfCl8B8CqZ0Fv_DkgSRzIuEYRkLifhIFhIq8H9ENzsprSQ&oe=646795AC	800	https://www.facebook.com/photo.php?fbid=628786195957864&set=a.605000188336465&type=3																																																																																					pcb.628786275957856																																					https://www.facebook.com/Syrian.researchers/posts/pfbid02H4iGZq2MJFDLPjtRDmkG8Ac67cmm7PCHxbuyTE89KLCGa1hmG3trkqtqNRx9spr9l																						???????? ???????? Syrian Researchers	6.28786E+14	21	"?????? ?? ????? ???????? ?????? ???????? ??????? ?????? ???? ?????? ????? ?? ????? ??? ???? (????) ?? ????? 2023? ????? ??????:

?????: Rodin Issa 
????? ????: Modar Ali 
????? ????: ??? ?????? ???? 
????? ?????: Dana Al-Droubi

#R24787"	2023-05-14T14:00:03.000Z	1684072803	https://www.facebook.com/100064794664056/posts/628786275957856	https://www.facebook.com/Syrian.researchers/posts/pfbid02H4iGZq2MJFDLPjtRDmkG8Ac67cmm7PCHxbuyTE89KLCGa1hmG3trkqtqNRx9spr9l
0	58	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI4NzIxMDAyNjMxMDUw		457	Photo	Photo	FF766E61																																																																																																																																															6.2872E+14																																														May be art of text										526	https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-6/346974257_1003505657680520_7451421644857377311_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=G5n6U9KCOsAAX83Cq9E&_nc_oc=AQnDS2SPUvbkEBwUMcfUjrxWoLFUzsUe0idx_zEUcjd38Wv7Y78QH8FKXDHB8xz67Fk&_nc_ht=scontent-dfw5-1.xx&oh=00_AfDmt_T94wWZ3tbKWS8BIXc9lZlf0k7ftMwBEPks1ZieEQ&oe=64661224	526																						https://www.facebook.com/photo/?fbid=628719845964499&set=a.605000188336465																						???????? ???????? Syrian Researchers	6.28721E+14	1	"?? ???? ????? ??????? ????? ????  ""???????? ????????"" ?????? ??????? ????????? ???????? ?????? ""??? ?????""? ???? ???? ?? ?????? ?????? 1/5/2023? ??? ???? ??? ????? ?????? ??? ???? ?????? ???????? ??? ????? ??? ???? ????? ?????? ???? ????? ????? ?????? ????? ??????? ?????? ???? ?????? ??? ???????? ????????? ????? ????? ????? ?????? ??? ?? ??????? ?????? ???????  ????? ?????? ?????? ?????? ?????? ???? ?????? ?????? ?? ??????? ????????? ?????? ???? ""???"" ???? ????? ??????? ??????? ?? ???? ???? ?????? ??????? ??????? ?? ???? ???????? ??????? ?? ???????? ""???"" ???????? ?????? ???????? ???????? ??????? ?????? ???????? ????????.

?? ???? ?? ??? ?????? ???? ????? ?? ????? ????? ?? ??? ?? ????? ?? ?????? ???????? ??? ???? ?????.

*?????? ??????? ??? ?? ???? Make it Art - ????? ??."	2023-05-14T11:55:14.000Z	1684065314	https://www.facebook.com/100064794664056/posts/628721002631050	https://www.facebook.com/Syrian.researchers/posts/pfbid02QpL7aDGVPzf7kRzM8zg2Ci7QRa4GVa1tWGXpCJzBsk7PZdM2b9WsJA6usXvgSvC3l
