0	1	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI4MzIzNzQyNjcwNzc2		60	GenericAttachmentMedia	GenericAttachmentMedia																																																																																																																																																2.96097E+15																																	261	https://external-dfw5-1.xx.fbcdn.net/emg1/v/t13/12045781066210627290?url=https%3A%2F%2Fwww.syr-res.com%2Fpictures%2F524968326.jpg&fb_obo=1&utld=syr-res.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbG-xkHwJyAfQIxuc-kkhU_xL6xELHnA1rhDSr3T8mskzQ&oe=64634E3D&_nc_sid=7b0f64	500																																																																			???????? ???????? Syrian Researchers	6.28324E+14	1	"???? ?????? ?? ?????? ?? ?????? ???????? ??? ??????? ????? ?????? ?????? ?? ??????? ????? ?? ?? ????? ?? ???????? ?????? ????? ????? ??????? ???? ?? ????? ????? ??? ???? ????? ??? ?????? ????? ???? ?????? ?? ?????? ?? ???????.
 ?? ?? ????? ?? ??????? ?????? ?????? ?? ??????..
#R21321"	2023-05-13T20:00:03.000Z	1684008003	https://www.facebook.com/100064794664056/posts/628323742670776	https://www.facebook.com/Syrian.researchers/posts/pfbid036Quk1MEDvKmJJAvNcmS45nWzpyf8RXZkq7rExB6AG6QifpKMpuVkgytSjS6CzMy8l
0	1	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI4MjY5Mzg2MDA5NTQ1		63	GenericAttachmentMedia	GenericAttachmentMedia																																																																																																																																																7.10982E+15																																	261	https://external-man2-1.xx.fbcdn.net/emg1/v/t13/10934407988872396776?url=https%3A%2F%2Fwww.syr-res.com%2Fpictures%2F6217712562.png&fb_obo=1&utld=syr-res.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbE7EsRH44Ey51K7oxrAC_n7fN46G8tgLBSd6F791-SdZw&oe=6463BAEC&_nc_sid=7b0f64	500																																																																			???????? ???????? Syrian Researchers	6.28269E+14	1	"????? ?????? ??? ???? ????? ???? ????? ????????? ?????? ?? ???? ????? ???? ????? ??????? ??????? ?? ??? ?????? ???? ??????? ?? ???????? ????? ?? ???? ?????? ????? ????? ??????????? ?????? ????? ????????? ??? ?????? ??? ???? ????? ??? ??????.
#R24784"	2023-05-13T18:00:03.000Z	1684000803	https://www.facebook.com/100064794664056/posts/628269386009545	https://www.facebook.com/Syrian.researchers/posts/pfbid02J2dNZbSxd4DSFzv7PoApmTbyjvBmxojPXwiLp33vUYsEjugdnPsmSHfvGY8P5exPl
1	3	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI4MTk5MTEyNjgzMjM5		124	Photo	Photo	FFFFFFFF																																																																																																																																															6.28199E+14																																														"May be an image of ?text that says ""?????? ????? ?????? ??? ?? ?? ???? ??? ????? ??????""?"										686	https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-6/346637948_1333295540586818_7105900717791320460_n.jpg?stp=dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=keay3BV8PT8AX9NsMty&_nc_ht=scontent-man2-1.xx&oh=00_AfCY5ZPzz1z3TIOoNr02y-a0OzlfdbC5thOsQPNb49Opng&oe=64673035	526																						https://www.facebook.com/photo/?fbid=628199089349908&set=a.605000188336465																						???????? ???????? Syrian Researchers	6.28199E+14	1	"??? ???? ?? ????? ??????? ?????? ????????. ????? ????? ????? ?????? ????????? ?????? ????? ??????? ???? ??? ??? ???? ?? ????? ???? ?????? ??? ?????? ?? ??????? ?????.
????? ?? ???????? ??? ?????? ???? ?? ????? ????. ??? ???? ?????? ??? ???????? ????????? ?????? ??????? ????? ?????? ?????? ????? ???? ??? ?????? ???????? ??????? ?? ??? ?????? ??????? ?????? ???? ????? ?? ??????? ????????? ????????. ????????? ????????? ?????? ????? ?? ??????? ????????? ?? ???? ????????.
????? ????? ????? ?????? ???? ???? ???? ?????? ??? ???? "" Xie He"" ???? ??? ??????? ????? ???? ??????? ??????? ??????? ?? (??? ????? - ???? ??????)
??? ????? ??? ???? ?????? ?????? ??????? ??????? ????? ??????? ????. ??? ????????? ??????? ???? ?? ????? ???? ????? ??? ??????? ????? ??????? ???? ???? ?? ?????? ??? ??? ?? ????? ?????? ??? ??? ???? ????? ?????? ??? ???? ????? ????? ???????? ?? ??????? ???????? ???????
??? ?? ???? ?????? ?????? ?? ???? ??????? ?? ?? ???? ???? ????? ????? ?????? ????. ??? ????? ??????? ?? ????? (??? ??? ????? ?????? ??????1962) ""??? ?????? ?? ????? ??? ???? ???? ?????? ?? ??????? ??? ?????"" . ??? ??? ?????? ????? ?????? ??? ???? ???? ??????? ??? ???? ?????? ???? ????? ?? ?? ????? ?????? ????? ????? ?? ???? ???? ???? ?? ??? ?????? ???????? ????????? . ????? ?????? ?????? ????? ?????? ?? ???????? ?????? ?????????? ??????? ??????? ?? ???????? ???????? ?? ?????? ?? ?????? ?? ??????. ??? ?? ???? ???? ??????? ?????? ???? ???? ???? ??????? ????? ??????? ??????? ??????????? ??????? ????? ???? ????????? ????? ???? ?????? ??????? ?? ?????? ?????? ??????? ?????? ????? ??????? ???? ???? ??????? ?????????. ???? ????????? ????????? ???????? ????? ????? ????? ???????? ?????? ??????? ?????? ?????? ??????. ????? ???????? ?????? ???? ??? ?????? ??????? ?? ?????? ?????? ??? ??????? ?? ?????????? ??????? ?? ????? ????? ???????. ?? ???? ????? ????? ????? ?? ????? ?????????? ????????? ?? ?????????? ???? ?? ???? ???? ?? ????? ??? ?????? ????? ????? ????? ?? ?????? ????????? ????? ???? ???????? ????? ????? .
Credit:cartoonstock.com

??????: Diala Dakhil
?????: Hanan Al Jarmakani
????? ????: Diala Dakhil
????? ????: Elias Abbas
????? ??????: Mekki H Al-Sarhan
???: Shaza Dakhil

#R20547"	2023-05-13T16:00:02.000Z	1683993602	https://www.facebook.com/100064794664056/posts/628199112683239	https://www.facebook.com/Syrian.researchers/posts/pfbid0333rrt9de1gTbZPPu2TCWdhRZRKRgNHBXyCovPGtr1Vu4qKUxEmJc6p5Vf1BRkMVFl
0	5	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI4MDc5OTQ2MDI4NDg5		112	GenericAttachmentMedia	GenericAttachmentMedia																																																																																																																																																3.45168E+15																																	261	https://external-atl3-1.xx.fbcdn.net/emg1/v/t13/10283984482711625500?url=https%3A%2F%2Fwww.syr-res.com%2Fpictures%2F5396510633.jpg&fb_obo=1&utld=syr-res.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbGTD-62JMbbMx07QAhacz6oi2rM6ftMC1gVSMJMR_meHQ&oe=64634823&_nc_sid=7b0f64	500																																																																			???????? ???????? Syrian Researchers	6.2808E+14	0	"????? ?? ???? ???? ????? ????? ??????? ??????? ?????? ?? ????? ????? ???? ?? ???????? ???? ?????? ??????.. ??? ?? ?????? ??????? ??????? ?????? ????? ??????? ??????? ????? ???? ?????? ?? ???????? ???????? ?? ???????
#R21841"	2023-05-13T12:00:04.000Z	1683979204	https://www.facebook.com/100064794664056/posts/628079946028489	https://www.facebook.com/Syrian.researchers/posts/pfbid03t8h2B2MDW8zwoabKrUVZ7VQXYDdWhPbJwJDaosCqtg3LTduXpuKc9zz1myZTwzJl
1	3	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI4MDI4MjA5MzY2OTk2		70	Photo	Photo	FF1F2246																																																																																																																																															6.28028E+14																																														"May be a graphic of ?poster, magazine and ?text that says '?2S OI ???? ????? ?ms ms international federation McDonald Fellowships ??????? Mia (McDonald) ????? ??????? ??????? ???'??"										526	https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-6/346884699_958569855495985_9198784374083577094_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=V7wRqklr0kgAX_Oyd1L&_nc_ht=scontent-lga3-2.xx&oh=00_AfB5COHBMDVwxH1wn5xcYoGHefQ104UpzVCXl9AV0kzaPw&oe=64664F06	526																						https://www.facebook.com/photo/?fbid=628028192700331&set=a.605000188336465																						???????? ???????? Syrian Researchers	6.28028E+14	1	"?????? ????? (McDonald) ???????? ???????? ?? ???? ???????? ??????? ???????? ?? ????? ?????? ?? ?????? ????? ????? ?? ?????? ????? ???? ??????? ?? ?????? ?? ???? ??????? ?? ????? ?? ??? ??????? ??????? ??? ??????? ???????.

???? ??????:  
1- ????? ???? ??????? ??? ????? (???????? ??????? PhD/MD) ?? ???? ???????? ??????? ???????? (multiple sclerosis).
2- ?? ?????? ???? ??????? ??? ????? ??????? ?? ???????.
3- ????? ??????? ?? ?????? ??? ??? ????????? ??????? ????????.
4- ??????? ?? ????? ?? ???? ??????? ??? ????? ??????? ?? ???????.

???? ???? (??? ???? ??? ???? ??? ?????):
?1- ? ???? ????????? ?????? ?? ?????? ?? ???? ????? ??????? ??? ???????? ??? ??? ???????.
2- ?? ???? ????????? ?????? ?? ?????? ?? ???? ?????? ?? ????? ???? ???? ?? ???? ??? ??? ???? ?? ????? ???????.
3- ?? ???? ????????? ?? ???? ?????? ?? ????? ???? ?? ????? ????? ?? ??? ????? (MS International Federation).

??? ?????? ????? ??? ???? ?? ????:
? 30,000 ???? ???????? ??????? ?????? ?????? ??????? ??????.
? 2000 ???? ???????? ??????? ????? ????? ??????? ?????? ??????? ???? ????? ????? ????.

????? ???????? ?????????? ????????: 
1- ???? ???????? -??? ?? ???? ?????? ????? ???????- ??? ?????? ??? ?????? ??? ???????? ??????????? ?? ????? ?? ?????.
2- ?????? ??????? ?? ?????? ?????? ????? ??????? ???? ?????? ????? ??? ???? ?? ??? ????? ????? ???? ????.
3- ????? ??? ???????? ?????????? ??????? ????. 
4- ????? ???? ???? ?? ?????? ?? ??????? ??? ???????? ?????.
5- ????? 3 ????? ????? ??? ???? ?????? ???????? ??????.
6- ????? ?????? ???????? ?????? ???????.
7- ????? ???? ""Lay Summary"" ?????? ???? ??????? ?????? ???? ????????.

???? ?????? ???????? ??????:
 30 ?????? (?????) 2023.

?????: Modar Ali 
????? ????: Shahera Ghali 
????? ????: Diana Hayek 
????? ??????: Dana Al-Droubi

#R24785"	2023-05-13T10:00:00.000Z	1683972000	https://www.facebook.com/100064794664056/posts/628028209366996	https://www.facebook.com/Syrian.researchers/posts/pfbid02iaWX1DKeYb4amN26QhLj151v9g8hsnPnHsbTNZSMXceWReSuvCZhf9gftTPfP64nl
1	2	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI3NjMxNTUyNzM5OTk1		85	Photo	Photo	FF3D1D09																																																																																																																																															6.27632E+14																																														"May be an image of one or more people, hospital and text"										526	https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/346821074_183929327506134_8814562307144278186_n.jpg?stp=dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=yn1a8lsaljAAX_VcZu2&_nc_oc=AQlNX-67qGOyVS2TnKzqInAizvVV7FlkHtVUimOhwy-PwCI15oyXqvK598L5OkdlxLc&_nc_ht=scontent-atl3-2.xx&oh=00_AfA0toL-FzdPv46OIC4CpjxBCLD5DVbX18QCzUOt_JPm9Q&oe=646668EE	526																						https://www.facebook.com/photo/?fbid=627631539406663&set=a.605000188336465																						???????? ???????? Syrian Researchers	6.27632E+14	2	"????? ??????? ??????? ??????? ??????? ??????????? ???????? ????? ???? ????? ????? ????? ?????? ?? ???????? ?????? ????? ??? ??? ?????????!
????? ???? ????? ???? ??? ??? ???????. ????? ??? ??????? ?????? ??? ?????? ????? ???? ????? ?????? ???????? ?? ??????? ?????? ?????? ?? ??????? ????? ??? ????? ???????? ?????? ??????? ??????.

?? ????? ???????
??? ?????? ?????? ??? ??? ???? ????? ???? ?? ???? ????? ??? ?????? ???? ??????? ????? ??????? ??????? ?????? ????? ????? ?? ??????? ????.
 ??? ????? ?????? ?????? ?????? ??????? ??? ?????? ?? ?????.

????? ?? ?????? ??????? ?? ????? ??? ??? ????? ?????? ?????? ?? ?????????? ???? ????? 65 ????? ??? ???????? ???????? ???? ???? ?? ??????? ???????? ???????.

????????: ??? ???? ????? ???? ??? ????? ????? ?? ????? ?? ????? ??????? ??? ????? ?????? ???????? ???????? ??????? ???? ???????? ??????? ???????? ??? ?? ??????? 65 ????? ????? ????? ??????? ????? ?????? ?????? ??? ??? ????? ?????? ??????????.

??? ????????: ???? ???? ??? ???? ?????  ???? 0.3% ?? ???? ????? ?????? ???? ??????? ?????? ???? 1% ??? ??? 60. ???? ????? ??? ????? ??????? ???? ????????? ?? ??????? ?? ???? ?????? ??????? ??????? ???? ??????? ??????? ????? ???????? ?????? ??????? ???? ????? ????????.

??? ???? ??????? ??????? ??????? ???? ?????? ???????? ???? ??? ????? ????? ??? ?????? ??? ?? ???????.

?????? ??????? ?? ?????? ????? ??????? ?????? ?????? ????? ?????: ????? ??????? ??? ?? ???? ????? ??? ?????.
??? ?? ??????? ?????? ?? ???? ???????? ?? ????? ????? ????? ???????. ???? ??????
?? ?????? ?? ???? ????? ????? ?? ?????? ?????? ??????? ??????.
?? ?????? ???? ?? ?? ???????? ????? ????? ????? ??????? ???????? ?? ?? ????? ?????? ??????? ??????? ??? ??? ??????? ?? ???? ???? ??????? ????? ??????? ????????.
?? ???? ??????? ???????? ????? ???? ?? ??????? ?? ?? ???? ????????? ???????? ??????? ????? ??????? ?????? ????????? ????????? ????? ????? ??? ??? ?????.
??? ??????? ?? ???? ????????? ???????? ?????? ??? ??????? ??? ????? ??????? ???? ????????? ?? ????? ???????? ???????? ???????? ???????? ?? ???? ??????? ???????? ?????? ???????? ?????? ??? ??? ????? ?????? ?? ??????? ??????? ??? 1 ??????? ??????? ??????????? ??????? ???????? ???????? ??????? ???????.

?????? ?????? ??????? ?? ??? ?????? ???????? ??? ???? ????? ?????? ?????? ???????? ????????? ?????? ??? ???? ?? ??? ?? ?????? ??????? ???????? ????? ????? 2.3 ????? ???? ??? ?????? ????? ??? ??????.
???? ????? ????????? ?? ?????? ????? ?? ??????? ??????? ???????? ?????? ??????? ???????? ????? ??????? ??????? ?????????? ??? ??????? ???????? ???????. ???? ????? ?? ???????? ?????? ????? ??????? ??? ????? ?????? ?????? ?????? ?? ??????? ???????? ?? ??? ??? ????? ????? ?????? ??????? ??? ??????.

?????: Ibrahim Gaber 
????? ????: Nour Al Abbas 
????? ????: ???? ????? 
????? ??????: Amal Alhawi

#R24783"	2023-05-12T18:00:03.000Z	1683914403	https://www.facebook.com/100064794664056/posts/627631552739995	https://www.facebook.com/Syrian.researchers/posts/pfbid02aXXWhNSEzrcRft6Sh1wi51JWhMDvUaWtN8amoppGrERnSUthHFVxZzhJQvq49Mx6l
1	3	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI3NTE0NTEyNzUxNjk5		103	Photo	Photo	FFD9D9D9																																																																																																																																															6.27514E+14																																														May be a graphic of tablet and text										526	https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-6/345602753_1456819411744013_7684947133234324616_n.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=N6bd9oGH5WoAX_NmT4N&_nc_ht=scontent-lax3-2.xx&oh=00_AfBsadoMvoKDdZppbpWVgGyt7KQ33djw9vo-R8t47y_oJg&oe=6467B17A	526																						https://www.facebook.com/photo/?fbid=627514492751701&set=a.605000188336465																						???????? ???????? Syrian Researchers	6.27515E+14	5	"?? ???? ?????? ?? ??? ????????? ???? ?????? ???????? ?? ?????? ???? ??? ???????? 
????? ?????? ??????? ????????? ??? ??????? ????????? ??????? ????? ?? ????????? ??????? ?????? ????????? ???????? ??? ???? ????? ???????? ??? ????????? ??????? ????? ?????? ?????? ??? ????? ??????? ????? ????????? ??????? ??? ??????? ?? ???? ????? ??????? ??? ??? ??????? ??????? ????????. 
??? ??? ????? ?? ???? ????? ?? ????? ??????? ??????.

??????? ??????: ?? ???? ???????? ????? ???????? ??? ????????? ??????? ??? ????? ?????? ?????????? ?? ????????? ???????????? ?????? ??????? ?????? ?????? ??????? ?? ???????? ??? ????? ???? ??????? ???? ????? ??????? ?????? ????? ???? ????? ??? ???? ????? ????? ??? ???????? ???????? ???? ??????? ???????.

????? ??????? ????????? ??????? ????? ?????? ????? ???? ????? ??????? ?? ??? ??? ??? ????? ??????? ???????? ??? ???? ???????.
???? ???? ??????? ?????? ???? ??????? ??? ?? ???? ??????? ????? ?? ?????? ??????? ???? ?????? ?? ??? ????? ???????? ??? ??? ??????? ?? ??????? ?? ??? ?????? ??????? ?????????.
???? ????? ????? ??????? ????? ?????? ?? ???? ?????? ???? ?????? ??? ???? ???? ??????? ??????? ????.
???? ????? ??????? ?????? ?????? ?????????
??? ???????? ??? ?? ????? ???????. ???? ???? ??????? ??????? ????????? ?????? ??????? ??????? ?????? ?? ????? ???????? ???????? ????????. ?????? ????? ??????? ??????? ????? ??????? ??????? ??? ????? ???????. ????? ?? ????? ??????? ????? ?? ????? ??????? ???????? ?????? ?? ??? ?????? ?? ??????. 
???? ??????? ???? ????? ??????? ????? ??? ????? ??????? ??????? ???? ????? ?? ???? ???? ??? ??? ???? ?? ?????? ??? ??????? ????? ?????? ?? ??????? ??????. ???? ???? ??????? ?????? ?? ???? ??????? ?? ??? ??????? ?? ??????? ???? ??? ???? ?????.

???????? ???? ?????? ????????? ???????
1- ??????? (Authenticity): ?? ????? ????????? ???????? ?????????.
2- ??????? (Integrity): ?? ?????? ??????? ?? ?????? ?? ??? ?????? ???????.
3- ??? ?????? (Non-repudiation): ??????? ??????? ?????? ??? ??????? ??????????.
4- ??????? (Notarization).

?????: Rahaf Younso 
????? ????: Mujeeba Haj Najeeb 
????? ????: Hiba Alasadi
????? ??????: Sara M. Habib

#R24782"	2023-05-12T14:00:04.000Z	1683900004	https://www.facebook.com/100064794664056/posts/627514512751699	https://www.facebook.com/Syrian.researchers/posts/pfbid0338ZFn6j3migSxm1z6CihiwRYTwDPG8SzFXHpyHeWfbsqvc2vWt2xVY7ho63zEmMQl
0	36	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI3NDA0OTM5NDI5MzIz		334	Photo	Photo	FFE6B644																																																																																																																																															6.27405E+14																																														"May be a graphic of card, poster and text"										526	https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-6/346624843_1296134441319163_4952972370976988843_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=-hzvpK5MGqgAX8kPMZ4&_nc_ht=scontent.flas1-2.fna&oh=00_AfBy45h8-tFBnVYDYSU32S8-Shdac3Rz1sgCakkYkrtUhA&oe=6466F88F	526																						https://www.facebook.com/photo/?fbid=627404906095993&set=a.605000188336465																						???????? ???????? Syrian Researchers	6.27405E+14	11	"??????? ????? ?????? (Syria Grad) ?????? ???????? ??? ???? (DAAD) ??? ????? ??????? ???????? ?????? ?? ???????! ??? ?????? ????? ???????!

?????: ???? ?????? (Syria Grad) ???? -?????? ?????? ?? ??? ???? ???????? ???????? ??????? (Syrian Youth Empowerment )- ????? ??????? ?????? ??????? ?? ????????. 

?????? ??????? ?????? ??????? ?? 20 ???? ????? ?????? ??? ??? ??????? ??? ?????? ?????: www.sye-initiative.org/grad."	2023-05-12T10:00:01.000Z	1683885601	https://www.facebook.com/100064794664056/posts/627404939429323	https://www.facebook.com/Syrian.researchers/posts/pfbid0rTt8DyQr9Ze9DM3EwXtSFGxMBsStRDTpkzJ3CHKcEPVd4Y5LS4NnUu57QoinR1RMl
0	3	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI3MTA3Nzc2MTI1NzA2		128	GenericAttachmentMedia	GenericAttachmentMedia																																																																																																																																																6.38448E+15																																	261	https://external-dfw5-1.xx.fbcdn.net/emg1/v/t13/14153463691678463934?url=https%3A%2F%2Fwww.syr-res.com%2Fpictures%2F621741323.jpg&fb_obo=1&utld=syr-res.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbH7qPv3BuV8VxWFjUuO55E9UGMvX56dVA9ddE0YL-Jc3Q&oe=6463D847&_nc_sid=7b0f64	500																																																																			???????? ???????? Syrian Researchers	6.27108E+14	1	"????? ??????? ?????????? ???? ?? ???????? ???? ????????? ??? ?? ?????? ????? ?????? ?????? ??? ????? ??? ????? ????? ??? ????? ??? ?????? ???? ????? ?? ????? ????? ???? ?? ???? ??? ????? ??????. ?????? ?? ??? ?????? ?? ????? ????? ????? ????? ??? ???? ??? ????? ??????? ??? ???? ??? ????? ???? ??? ?????.
#R24781"	2023-05-11T21:00:04.000Z	1683838804	https://www.facebook.com/100064794664056/posts/627107776125706	https://www.facebook.com/Syrian.researchers/posts/pfbid0VHGXfxeHzbRk2zETUcmvaFuWB28xut7WNV3jVxnoALdCLZczgKLa9yXwb5CrxfU1l
