1	20	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI2NDI3MzU5NTI3MDgx		141	Photo	Photo	FF371516																																																																																																																																															6.26427E+14																																														May be an image of 3 people and text										526	https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-6/346054047_1586274038547393_8258728479673864972_n.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=XJ1mf-6yDZ4AX-V8qTA&_nc_ht=scontent.flas1-2.fna&oh=00_AfCuTlWb8dT1-SGpcxj7_psCOXkEA-WimDz8UzOsBa-HOg&oe=6466E300	526																						https://www.facebook.com/photo/?fbid=626427342860416&set=a.605000188336465																						???????? ???????? Syrian Researchers	6.26427E+14	8	"???? ????? ?????? ?????? ????? ??????? ??????? ???????? ?? ???? ????????? ????????? ??? ???????? ???? ????? ????????? ??????? ?? 27 ????? ?????? ?????? ??? ??????. 
???? ????????? ???????? ??????? ???????? ??????? ??? ??????? ??? ?????? ??? ??????? ???????? ??????? ??????? ?? ??????? ?????????? ??????????? ???????? ???????.

???? ?????? ?????? ????????? ?????? ????? ????????? ???????? ????? ??? ?????.

????? ?????????: 
1- ???? ??????? ??????? ????? ?? ?????? ?????? ??????? ???? ?? ????? ????????.
2- ?????? ???? ????.
3- ????? ????? ??????????? (?? ?? ???????) ??? ????? ???????? ?????? ????? ????? ??? ?????.
4- ???? ??? ?? ??? ?????? ??????? ?????? ???? ????? ????? ??? ????? ??? ??????? ??? ????? ???? ????? ???? ??????? ???? ??????? ???? ????????.
5- ??? ?? ???? ???????? ??? ??? ???? ??? ????? ??? ????????.
6- ???? ????? ??? ????? ?? ??? ????? ????????? ???????? ???????? ????????? ???? ??? ?????? ?????? ?? ???? ??????.
7- ??? ???? ???????? ?? ??? ?????? ?????? ?? ????? ??????.

???? ?????? ???????? ??????: 
26 ???? (????) 2023.

?????: Shahera Ghali 
????? ????: Modar Ali 
????? ????: ??? ?????? ???? 
????? ??????: Leen Khder

#R24780"	2023-05-10T16:00:03.000Z	1683734403	https://www.facebook.com/100064794664056/posts/626427359527081	https://www.facebook.com/Syrian.researchers/posts/pfbid02BLAfvhrcQxcRsRKQqEgXV4tZq7Z34vBdNHQoo9F5FgE7KXrjaWWFM3GknNjhvukTl
0	13	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI1OTEzOTE5NTc4NDI1		135	GenericAttachmentMedia	GenericAttachmentMedia																																																																																																																																																6.75501E+15																																	261	https://external-ord5-2.xx.fbcdn.net/emg1/v/t13/9936034866871189389?url=https%3A%2F%2Fwww.syr-res.com%2Fpictures%2F6217214702.jpg&fb_obo=1&utld=syr-res.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbFVzQsZ1DHWpwkiv3hwekR8znUl8nFbguyQVoOoOO2_IA&oe=6463526E&_nc_sid=7b0f64	500																																																																			???????? ???????? Syrian Researchers	6.25914E+14	5	"??????? ?? ??????? ???? ????? ??? ????? ???? ????? ???? ????? ?????? ???? ??? ?? ????? ??? ?????? ??????? ?? ????? ?? ???????. ???? ????? ??? ??????? ??? ??????? ?????? ??? ???? ??? ???? ??? ???????. ????? ????? ????? ??? ??????? ?????? ??????.

#R24779"	2023-05-09T20:00:03.000Z	1683662403	https://www.facebook.com/100064794664056/posts/625913919578425	https://www.facebook.com/Syrian.researchers/posts/pfbid031Nmo1DK6XoqqBFmn1uhF5qogBWYsEmvNDiawe2xfvkFkLt5fury3bUF43f7QUymSl
1	9	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI1NTk4MDAyOTQzMzUw		170	Photo	Photo	FF1787AF																																																																																																																																															6.25597E+14																																														May be an image of text										526	https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/346037495_1603463156834755_2393274163530332560_n.jpg?stp=dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=qRASiijy0EYAX9fOHyf&_nc_ht=scontent-iad3-2.xx&oh=00_AfD5h_fDPDNViVOezSPBkmyUpDFafdTkUU4o_Sf2u8DYNA&oe=646745F8	526																						https://www.facebook.com/photo/?fbid=625597119610105&set=a.605000188336465																						???????? ???????? Syrian Researchers	6.25598E+14	4	"????? ????? ????? ???????? ?? ???????? ??? ?????? ?? ?????? ?? ???? ?? (Covid-19) ?? ??? ??????? ????? ????? ???? ??????? ????? ???? ?????? ???? ????? ?? ?????? ????? (SARS-CoV-2) ?? ???????? ???? ?? ??? ???? ????? ??? ?????.

?????: Hala Alhalabeya 
????? ????: Nagham Deeb
????? ????: Diana Hayek 
????? ??????: Jana Jouni

#R24778"	2023-05-09T07:54:13.000Z	1683618853	https://www.facebook.com/100064794664056/posts/625598002943350	https://www.facebook.com/Syrian.researchers/posts/pfbid0V2XSRqPpW9QZrYJSzjdtHGLur6h9TB9Bknusukk6hBMLE4sWStDnU9kgd6QJGY9Dl
0	3	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI1MjYyMjc5NjQzNTg5		113	GenericAttachmentMedia	GenericAttachmentMedia																																																																																																																																																9.17702E+15																																	261	https://external.fcmh1-1.fna.fbcdn.net/emg1/v/t13/9929234103632404110?url=https%3A%2F%2Fwww.syr-res.com%2Fpictures%2F6217011937.png&fb_obo=1&utld=syr-res.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbF2xMBQacyC6kz8NtUkqRP3gldwyXL0y4HQG1Zx8C98lA&oe=6463CB4B&_nc_sid=7b0f64	500																																																																			???????? ???????? Syrian Researchers	6.25262E+14	3	"???? ???? ????? ?????? ??????? ???????? ????? ?? ???????? ??????? ????? ???? ?? ????? ??? ????? ?????? ???????? ??? ?????? ??? ?????? ?? ????? ??????. 
?????? ???? ?? ?????? ????? ???????? ??????? ?????? ?? ????????? ??????? ?? ????? ?????.
#R24777"	2023-05-08T17:00:02.000Z	1683565202	https://www.facebook.com/100064794664056/posts/625262279643589	https://www.facebook.com/Syrian.researchers/posts/pfbid0jgWQoCVjzzup7kwCCXg9LCohTDYBkDVS31jUSLt7j3hfcJZ7sQn6WpFfPChV9w4ol
1	4	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI0MTIxNTU2NDI0MzI4		97	GenericAttachmentMedia	GenericAttachmentMedia																																																																																																																																																3.31341E+15																																	261	https://external-man2-1.xx.fbcdn.net/emg1/v/t13/8542003396783798409?url=https%3A%2F%2Fwww.syr-res.com%2Fpictures%2F4924816073.jpg&fb_obo=1&utld=syr-res.com&stp=c0.1.1240.647a_dst-jpg_flffffff_q75_s500x261&ccb=13-1&oh=06_AbH3r71fYGHSdgAOwrX_Kj898IsANzRaL8C4RkxlwUiwYA&oe=64633F6A&_nc_sid=ff403b	500																																																																			???????? ???????? Syrian Researchers	6.24122E+14	8	"?? ???? ?? ??? ?????? ?????? ??????? ??? ????? ???? ?????? ??? ??? ????? ??? ?????? ????? ???? ???? ???? ?? ?? ???? ??????? ?? ???? ???????? ?????? ?????? ????. 
#R20261"	2023-05-06T20:00:03.000Z	1683403203	https://www.facebook.com/100064794664056/posts/624121556424328	https://www.facebook.com/Syrian.researchers/posts/pfbid032epNYd2Hy23B4u6Jp4Nd4s4JTHuivR59cGaNMWX9qChZtLhvEiuJFJgqyjYcA5eLl
0	1	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjI0MDczNjk2NDI5MTE0		47	GenericAttachmentMedia	GenericAttachmentMedia																																																																																																																																																2.42745E+15																																	261	https://external.fyvr4-1.fna.fbcdn.net/emg1/v/t13/10032922322054216026?url=https%3A%2F%2Fwww.syr-res.com%2Fpictures%2F468566978.jpg&fb_obo=1&utld=syr-res.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbGvBZb4fG8o5qVA3R-rkVWUa6EJpKCrE1XCYYJx-0l7ag&oe=64635B48&_nc_sid=7b0f64	500																																																																			???????? ???????? Syrian Researchers	6.24074E+14	2	"?? ????? ???????? ?? ???? ???????? ????????? ????? ??? ??? ??? ??????? ?????? ??????? ?? ???? ????? ????? ?????? ?? ??????? ????????? ???? ??????? ?????? ??????? ????????? ?????? ?? ??????? ?????? ?? ??????? ?? ??? ????? ?????? ???????? ??????? ????????.
#R19450
????? ??????"	2023-05-06T18:00:05.000Z	1683396005	https://www.facebook.com/100064794664056/posts/624073696429114	https://www.facebook.com/Syrian.researchers/posts/pfbid0rv6MXrBroAkCXCJL5GVZKAWoKGpLhB2Ph7fWegMQNKySevVLaz3nK986pGeZqHHrl
1	49	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6Mjc3MzQ2NTUxNjE0MDQyMQ==	TRUE	97		Video																																																																																																								AVAILABLE		ugc_default_allowed	FALSE	6.2401E+14	0	0	VOD_READY	cln	TRUE	TRUE	TRUE	https://www.facebook.com/Syrian.researchers/videos/my-meeting/2773465516140421/		https://scontent.ftpf1-1.fna.fbcdn.net/v/t39.2093-6/345224903_6299850636731961_3137990431555271306_n.srt?_nc_cat=108&ccb=1-7&_nc_sid=8d539b&_nc_ohc=iUpbc6SvFowAX8Zx6r2&_nc_ht=scontent.ftpf1-1.fna&oh=00_AfDPT2APLWyA4MOlneLUF863NsNZdqYsII7JuAyRHMl7RA&oe=64666F04					{}		{}	"<?xml version=""1.0""?>
