<MPD xmlns=""urn:mpeg:dash:schema:mpd:2011"" xmlns:xsi=""http://www.w3.org/2011/XMLSchema-instance"" type=""static"" xsi:schemaLocation=""urn:mpeg:DASH:schema:MPD:2011 DASH-MPD.xsd"" profiles=""urn:mpeg:dash:profile:isoff-on-demand:2011,http://dashif.org/guidelines/dash264"" minBufferTime=""PT1.5S"" mediaPresentationDuration=""PT1H3M57.46S"" maxSegmentDuration=""PT2S"" FBTagsetUsed=""waslive_qualities"" FBManifestIdentifier=""FgAYEXdhc2xpdmVfcXVhbGl0aWVzGWbM3a/vxPFh9rzFsO7CkwLWt4306fXsArTd6Z3LlqUDwPXLnZPu8QOQ78uvkIf/BgA=""><Period duration=""PT1H3M57.46S""><AdaptationSet segmentAlignment=""true"" maxWidth=""1280"" maxHeight=""720"" maxFrameRate=""16000/533"" lang=""und"" par=""16:9"" subsegmentAlignment=""true"" subsegmentStartsWithSAP=""1"" id=""0""><Representation id=""1968248270191560v"" mimeType=""video/mp4"" codecs=""avc1.4D401E"" width=""640"" height=""360"" frameRate=""16000/533"" sar=""1:1"" startWithSAP=""1"" bandwidth=""178020"" FBEncodingTag=""dash_live_md_frag_2_video"" FBPlaybackResolutionMos=""0:100,144:96.8,360:87.1,720:77.1"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,144:99.2,360:95.6,720:91.4"" FBAbrPolicyTags="""" FBDefaultQuality=""1"" FBQualityClass=""sd"" FBQualityLabel=""360p""><BaseURL>https://video.ftpf1-1.fna.fbcdn.net/v/t42.1790-29/10000000_549271787369084_4074522523380955665_n.mp4?_nc_cat=106&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfbGl2ZV9tZF9mcmFnXzJfdmlkZW8ifQ%3D%3D&_nc_ohc=SPB5kpqINxIAX-HSEso&_nc_ht=video.ftpf1-1.fna&oh=00_AfCwmRMJTSZ8QLq-F41b_kw6PLt4TQg_scolYjSBgi6SRg&oe=64672553</BaseURL><SegmentBase indexRangeExact=""true"" indexRange=""734-23793"" FBFirstSegmentRange=""23794-60488""><Initialization range=""0-733""/></SegmentBase></Representation><Representation id=""926176845313882v"" mimeType=""video/mp4"" codecs=""avc1.4D400C"" width=""256"" height=""144"" frameRate=""16000/533"" sar=""1:1"" startWithSAP=""1"" bandwidth=""45077"" FBEncodingTag=""dash_live_qd_frag_2_video"" FBPlaybackResolutionMos=""0:100,144:83.4,360:52.6,720:43.8"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,144:94.4,360:67.5,720:58.5"" FBAbrPolicyTags="""" FBQualityClass=""sd"" FBQualityLabel=""144p""><BaseURL>https://video.ftpf1-1.fna.fbcdn.net/v/t42.1790-29/10000000_1224956388384501_5738288804729658204_n.mp4?_nc_cat=102&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfbGl2ZV9xZF9mcmFnXzJfdmlkZW8ifQ%3D%3D&_nc_ohc=YdCHyiYjXlIAX_TkuFg&_nc_ht=video.ftpf1-1.fna&oh=00_AfC5FFp0DcpnTIAc7yV9OW_RB9Wk45rDmJ0Yt02Kc5of4A&oe=64676544</BaseURL><SegmentBase indexRangeExact=""true"" indexRange=""733-23792"" FBFirstSegmentRange=""23793-34123""><Initialization range=""0-732""/></SegmentBase></Representation><Representation id=""215255824594790v"" mimeType=""video/mp4"" codecs=""avc1.4D4015"" width=""426"" height=""240"" frameRate=""16000/533"" sar=""1:1"" startWithSAP=""1"" bandwidth=""93809"" FBEncodingTag=""dash_live_ld_frag_2_video"" FBPlaybackResolutionMos=""0:100,144:94,360:66.6,720:56.9"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,144:97.9,360:81.6,720:72.2"" FBAbrPolicyTags="""" FBQualityClass=""sd"" FBQualityLabel=""240p""><BaseURL>https://video.ftpf1-1.fna.fbcdn.net/v/t42.1790-29/10000000_1983766205306916_705236103849679906_n.mp4?_nc_cat=105&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfbGl2ZV9sZF9mcmFnXzJfdmlkZW8ifQ%3D%3D&_nc_ohc=7-dclGVGX1wAX-I0MwD&_nc_ht=video.ftpf1-1.fna&oh=00_AfAAAwfz7_VFx8ie95XEZk11M8oApx7Kug5DSgaAuC74AA&oe=646734ED</BaseURL><SegmentBase indexRangeExact=""true"" indexRange=""734-23793"" FBFirstSegmentRange=""23794-44146""><Initialization range=""0-733""/></SegmentBase></Representation><Representation id=""605880081493819v"" mimeType=""video/mp4"" codecs=""avc1.4D401F"" width=""854"" height=""480"" frameRate=""16000/533"" sar=""1:1"" startWithSAP=""1"" bandwidth=""281579"" FBEncodingTag=""dash_live_hd_frag_2_video"" FBPlaybackResolutionMos=""0:100,144:97.7,360:92.5,720:83.4"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,144:99.5,360:97.2,720:94.4"" FBAbrPolicyTags=""avoid_on_cellular,avoid_on_cellular_intentional"" FBQualityClass=""sd"" FBQualityLabel=""480p""><BaseURL>https://video.ftpf1-1.fna.fbcdn.net/v/t42.1790-29/10000000_2134358470089667_8389265285062307999_n.mp4?_nc_cat=100&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfbGl2ZV9oZF9mcmFnXzJfdmlkZW8ifQ%3D%3D&_nc_ohc=6vhRiddjeT8AX-OBKVT&_nc_oc=AQmqG64bfH1eEm4fk0pcj9EobpSb60dC4HMpym-xrO1buBzsRsRp-oEd13i8luyEQYI&_nc_ht=video.ftpf1-1.fna&oh=00_AfDdFyYWMYb_TnAE1FjatAPi-8UrnoD_ROCULB-os17SYw&oe=6466E0E4</BaseURL><SegmentBase indexRangeExact=""true"" indexRange=""734-23793"" FBFirstSegmentRange=""23794-80258""><Initialization range=""0-733""/></SegmentBase></Representation><Representation id=""802468724321771v"" mimeType=""video/mp4"" codecs=""avc1.4D4020"" width=""1280"" height=""720"" frameRate=""16000/533"" sar=""1:1"" startWithSAP=""1"" bandwidth=""515605"" FBEncodingTag=""dash_live_hd1_frag_2_video"" FBPlaybackResolutionMos=""0:100,144:98.6,360:95.5,720:88.2"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,144:99.7,360:98.6,720:95.9"" FBAbrPolicyTags=""avoid_on_cellular,avoid_on_cellular_intentional"" FBQualityClass=""hd"" FBQualityLabel=""720p""><BaseURL>https://video.ftpf1-1.fna.fbcdn.net/v/t42.1790-29/10000000_1743520802729639_8037838414649486485_n.mp4?_nc_cat=100&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfbGl2ZV9oZDFfZnJhZ18yX3ZpZGVvIn0%3D&_nc_ohc=2cTisE1jWuUAX-dgfat&_nc_ht=video.ftpf1-1.fna&oh=00_AfBhYWDWdYQwQ1ysYK4RjpADOY9-0OoxcxCZN2LUbFCAYQ&oe=64672020</BaseURL><SegmentBase indexRangeExact=""true"" indexRange=""733-23792"" FBFirstSegmentRange=""23793-126097""><Initialization range=""0-732""/></SegmentBase></Representation></AdaptationSet><AdaptationSet segmentAlignment=""true"" lang=""und"" subsegmentAlignment=""true"" subsegmentStartsWithSAP=""1"" id=""1""><Representation id=""1094806924787040a"" mimeType=""audio/mp4"" codecs=""mp4a.40.5"" audioSamplingRate=""48000"" startWithSAP=""1"" bandwidth=""65198"" FBEncodingTag=""dash_live_md_frag_2_audio"" FBDefaultQuality=""1""><AudioChannelConfiguration schemeIdUri=""urn:mpeg:dash:23003:3:audio_channel_configuration:2011"" value=""2""/><BaseURL>https://video.ftpf1-1.fna.fbcdn.net/v/t42.1790-29/10000000_777159777157192_5160815965677031604_n.mp4?_nc_cat=106&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfbGl2ZV9tZF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=zAGqLCT00BgAX8RRE4B&_nc_ht=video.ftpf1-1.fna&oh=00_AfC5TLvix1VqGd_f7PIB3VJBJGTfM8kV7RGqX7zronJUpQ&oe=64664AFA</BaseURL><SegmentBase indexRangeExact=""true"" indexRange=""694-23693"" FBFirstSegmentRange=""23694-40142""><Initialization range=""0-693""/></SegmentBase></Representation></AdaptationSet></Period></MPD>
"	605880081493819v	1094806924787040a	"{""video_license_uri_map"":{},""graph_api_video_license_uri"":null,""fairplay_cert"":null,""widevine_cert"":""CsECCAMSEBcFuRfMEgSGiwYzOi93KowYgrSCkgUijgIwggEKAoIBAQCZ7Vs7Mn2rXiTvw7YqlbWYUgrVvMs3UD4GRbgU2Ha430BRBEGtjOOtsRu4jE5yWl5KngeVKR1YWEAjp+GvDjipEnk5MAhhC28VjIeMfiG\/+\/7qd+EBnh5XgeikX0YmPRTmDoBYqGB63OBPrIRXsTeo1nzN6zNwXZg6IftO7L1KEMpHSQykfqpdQ4IY3brxyt4zkvE9b\/tkQv0x4b9AsMYE0cS6TJUgpL+X7r1gkpr87vVbuvVk4tDnbNfFXHOggrmWEguDWe3OJHBwgmgNb2fG2CxKxfMTRJCnTuw3r0svAQxZ6ChD4lgvC2ufXbD8Xm7fZPvTCLRxG88SUAGcn1oJAgMBAAE6FGxpY2Vuc2Uud2lkZXZpbmUuY29tEoADrjRzFLWoNSl\/JxOI+3u4y1J30kmCPN3R2jC5MzlRHrPMveoEuUS5J8EhNG79verJ1BORfm7BdqEEOEYKUDvBlSubpOTOD8S\/wgqYCKqvS\/zRnB3PzfV0zKwo0bQQQWz53ogEMBy9szTK\/NDUCXhCOmQuVGE98K\/PlspKkknYVeQrOnA+8XZ\/apvTbWv4K+drvwy6T95Z0qvMdv62Qke4XEMfvKUiZrYZ\/DaXlUP8qcu9u\/r6DhpV51Wjx7zmVflkb1gquc9wqgi5efhn9joLK3\/bNixbxOzVVdhbyqnFk8ODyFfUnaq3fkC3hR3f0kmYgI41sljnXXjqwMoW9wRzBMINk+3k6P8cbxfmJD4\/Paj8FwmHDsRfuoI6Jj8M76H3CTsZCZKDJjM3BQQ6Kb2m+bQ0LMjfVDyxoRgvfF\/\/M\/EEkPrKWyU2C3YBXpxaBquO4C8A0ujVmGEEqsxN1HX9lu6c5OMm8huDxwWFd7OHMs3avGpr7RP7DUnTikXrh6X0""}"	VideoPlayerWatchInlineEndScreen.react	VideoPlayerWatchInlineEndScreen_info$normalization.graphql	TRUE	UzpfSTEwMDA2NDc5NDY2NDA1NjpWSzoyNzczNDY1NTE2MTQwNDIx	Video	Video	2.77347E+15	https://www.facebook.com/Syrian.researchers/videos/2773465516140421/	2.77347E+15	CHANNEL_VIEW_FROM_END_CARD	PROFILE	api		360	2.77347E+15								https://scontent.ftpf1-1.fna.fbcdn.net/v/t15.5256-10/343360763_631958018362310_8918543781269218447_n.jpg?stp=dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=ltERSDmJB7sAX90zO4R&_nc_ht=scontent.ftpf1-1.fna&oh=00_AfB-yQor2tsbWDpB5MO5I862ObPeyKAGhbyuecXMb_G17Q&oe=646774E0	VideoPlayerWatchInlinePauseScreen.react	VideoPlayerWatchInlinePauseScreen_info$normalization.graphql	CHANNEL_VIEW_FROM_END_CARD	PROFILE	2.77347E+15	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE				NORMAL	0	FALSE	FALSE		0						720	NO_ROTATE	1280	User	User	TRUE	1.00065E+14		https://www.facebook.com/Syrian.researchers/videos/2773465516140421/				3837568	https://video.ftpf1-1.fna.fbcdn.net/v/t42.1790-2/10000000_549271787369084_4074522523380955665_n.mp4?_nc_cat=106&vs=a3d7aaf28b37221b&_nc_vs=HBksFQAYJEdJQ1dtQUI4Y3NWTmotTUJBQkU2YzdPbG5JczRidjRHQUFBRhUAAsgBABUAGCRHSUNXbUFCSWdIT2Mwc0lDQUxRUVdCSEg1cDVIYnY0R0FBQUYVAgLIAQAoRC1pICclcycgLWZiX3VzZV90ZmR0X3N0YXJ0dGltZSAxIC1pICclcycgLWMgY29weSAtbW92ZmxhZ3MgZmFzdHN0YXJ0KweIEnByb2dyZXNzaXZlX3JlY2lwZQExDXN1YnNhbXBsZV9mcHMAEHZtYWZfZW5hYmxlX25zdWIAIG1lYXN1cmVfb3JpZ2luYWxfcmVzb2x1dGlvbl9zc2ltAChjb21wdXRlX3NzaW1fb25seV9hdF9vcmlnaW5hbF9yZXNvbHV0aW9uAB11c2VfbGFuY3pvc19mb3JfdnFtX3Vwc2NhbGluZwARZGlzYWJsZV9wb3N0X3B2cXMAFQAlAByMF0AAAAAAAAAAEREAAAAm8MWczeWwnwIVAigCQzMYA2F2MRwXQK36x64UeuEYGWRhc2hfbGl2ZV9tZF9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kOBJWSURFT19WSUVXX1JFUVVFU1QbCogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9zZBNvZW1fcmVxdWVzdF90aW1lX21zATAMb2VtX2NmZ19ydWxlCndhc2xpdmVfc2QTb2VtX3JvaV9yZWFjaF9jb3VudAcyMTQzMDE2EW9lbV9pc19leHBlcmltZW50AAxvZW1fdmlkZW9faWQQMjc3MzQ2NTUxNjE0MDQyMRJvZW1fdmlkZW9fYXNzZXRfaWQPNTYzMjQ5MzAyNjE4ODgyFW9lbV92aWRlb19yZXNvdXJjZV9pZA82MzE5NTc5NDUwMjg5ODQcb2VtX3NvdXJjZV92aWRlb19lbmNvZGluZ19pZBAxOTY4MjQ4MjcwMTkxNTYwDnZ0c19yZXF1ZXN0X2lkACUEHAAlvgEbB4gBcwQ2NTIwAmNkCjIwMjMtMDUtMDYDcmNiBzIxNDMwMDADYXBwHFpPT00gVmlkZW8gTGl2ZXN0cmVhbSAtIFByb2QCY3QJQlJPQURDQVNUE29yaWdpbmFsX2R1cmF0aW9uX3MIMzgzNy41NjgCdHMUcHJvZ3Jlc3NpdmVfb3JkZXJpbmcA&ccb=1-7&_nc_sid=edb1c8&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=SPB5kpqINxIAX-HSEso&_nc_ht=video.ftpf1-1.fna&oh=00_AfB-BE3vlJsNixMK8auF_Z2KgKjFoY1gNqisFOB5VIWB9w&oe=646715AD&_nc_rid=691911620060874	https://www.facebook.com/video/playback/dash_mpd_debug.mpd?v=2773465516140421&dummy=.mpd			6.31958E+14	https://scontent.ftpf1-1.fna.fbcdn.net/v/t15.5256-10/343360763_631958018362310_8918543781269218447_n.jpg?stp=dst-jpg_p180x540&_nc_cat=111&ccb=1-7&_nc_sid=df419e&_nc_ohc=ltERSDmJB7sAX90zO4R&_nc_ht=scontent.ftpf1-1.fna&oh=00_AfBzYN5zS2PQ_fHmOSf7hHtG7Pyq9k8G3wPeTugYuwkr2w&oe=646774E0	ACoY5miiigAooooAKKKKACiiigAooooAeFyM5FMoooA//9k=	1683388775			FALSE	0	0	0	0	0			https://scontent.ftpf1-1.fna.fbcdn.net/v/t15.5256-10/343360763_631958018362310_8918543781269218447_n.jpg?stp=dst-jpg_p180x540&_nc_cat=111&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=ltERSDmJB7sAX90zO4R&_nc_ht=scontent.ftpf1-1.fna&oh=00_AfBzYN5zS2PQ_fHmOSf7hHtG7Pyq9k8G3wPeTugYuwkr2w&oe=646774E0		https://www.facebook.com/Syrian.researchers/videos/2773465516140421/	2.77347E+15		https://scontent.ftpf1-1.fna.fbcdn.net/v/t39.2093-6/345224903_6299850636731961_3137990431555271306_n.srt?_nc_cat=108&ccb=1-7&_nc_sid=8d539b&_nc_ohc=iUpbc6SvFowAX8Zx6r2&_nc_ht=scontent.ftpf1-1.fna&oh=00_AfDPT2APLWyA4MOlneLUF863NsNZdqYsII7JuAyRHMl7RA&oe=64666F04	en_US			English		BROADCAST			VideoPlayerShakaPerformanceLogger	useVideoPlayerShakaPerformanceLoggerRelayImpl_init$normalization.graphql	VideoPlayerShakaPerformanceLoggerInit	VideoPlayerShakaPerformanceLoggerBuilder	useVideoPlayerShakaPerformanceLoggerBuilder_init$normalization.graphql	VideoPlayerShakaPerformanceLoggerInit		FALSE	default_autoplay	640	???????? ???????? Syrian Researchers	2.77347E+15	2		2023-05-06T15:59:35.000Z	1683388775	https://www.facebook.com/100064794664056/posts/2773465516140421	https://www.facebook.com/Syrian.researchers/videos/2773465516140421/
1	216	1.00065E+14	https://www.facebook.com/Syrian.researchers	ZmVlZGJhY2s6NjIzODU5NjI5NzgzODU0		1812	Photo	Photo	FFA9A9A9																																																																																																																																															6.2386E+14																																														May be an image of ?poster and ?text that says '???? ??????? ?????? ??? ??? ???? ????????? ??? ???? 1 ??  ????????? Ve syr-res.com Malamut Craig ??????'??										720	https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/344221295_790917499115239_8480672598442287020_n.jpg?stp=dst-jpg_s720x720&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=_CYF6vAPGAsAX_oEtII&_nc_ht=scontent-ord5-2.xx&oh=00_AfASKpfjRYiEJpIGxRAAS1zy2lwHq9uHHXAB6MOJ3_-XAw&oe=6466C23E	521																						https://www.facebook.com/photo/?fbid=623859613117189&set=a.605000188336465																						???????? ???????? Syrian Researchers	6.2386E+14	62	"?? ??????? ????????? (?? ????? ????? ?????? ????? 180 ?) ???? ???? ????? ??? ?????? ?? ???? ???????? ?????? ?????? ????? ???? ????????? ???? ??? ??????? ?? ???? ????? ?? ????? ????? ?? ?? ????? ??????? ??????????? (?? ????? ????? ?????? ???? ?? 180 ?) ?? ?? ??????? ????? ?????? ?? ?? ????? ?????? ??????????? (?? ????? ????? ?????? ??? ?? 180 ?)
???? ??????:  Craig Malamut
?????: Maissaa Markabi
????? ????: Nouray Najib
????? ??????: Mekki H Al-Sarhan
#R22564"	2023-05-06T12:00:04.000Z	1683374404	https://www.facebook.com/100064794664056/posts/623859629783854	https://www.facebook.com/Syrian.researchers/posts/pfbid0a8GR4fDWXS6PgLQnSj4mES9R9ZPH5qZhHUYJATNsExdefHP7jsZvaSqkPgVedznxl
