"comments","facebookId","facebookUrl","feedbackId","isVideo","likes","media/0/__isMedia","media/0/__typename","media/0/accent_color","media/0/all_subattachments/count","media/0/all_subattachments/nodes/0/deduplication_key","media/0/all_subattachments/nodes/0/media/__isMedia","media/0/all_subattachments/nodes/0/media/__isNode","media/0/all_subattachments/nodes/0/media/__typename","media/0/all_subattachments/nodes/0/media/accessibility_caption","media/0/all_subattachments/nodes/0/media/copyright_banner_info","media/0/all_subattachments/nodes/0/media/focus/x","media/0/all_subattachments/nodes/0/media/focus/y","media/0/all_subattachments/nodes/0/media/id","media/0/all_subattachments/nodes/0/media/image/height","media/0/all_subattachments/nodes/0/media/image/uri","media/0/all_subattachments/nodes/0/media/image/width","media/0/all_subattachments/nodes/0/media/is_playable","media/0/all_subattachments/nodes/0/media/owner/__typename","media/0/all_subattachments/nodes/0/media/owner/id","media/0/all_subattachments/nodes/0/media/photo_cix_screen","media/0/all_subattachments/nodes/0/media/viewer_image/height","media/0/all_subattachments/nodes/0/media/viewer_image/uri","media/0/all_subattachments/nodes/0/media/viewer_image/width","media/0/all_subattachments/nodes/0/url","media/0/all_subattachments/nodes/1/deduplication_key","media/0/all_subattachments/nodes/1/media/__isMedia","media/0/all_subattachments/nodes/1/media/__isNode","media/0/all_subattachments/nodes/1/media/__typename","media/0/all_subattachments/nodes/1/media/accessibility_caption","media/0/all_subattachments/nodes/1/media/copyright_banner_info","media/0/all_subattachments/nodes/1/media/focus/x","media/0/all_subattachments/nodes/1/media/focus/y","media/0/all_subattachments/nodes/1/media/id","media/0/all_subattachments/nodes/1/media/image/height","media/0/all_subattachments/nodes/1/media/image/uri","media/0/all_subattachments/nodes/1/media/image/width","media/0/all_subattachments/nodes/1/media/is_playable","media/0/all_subattachments/nodes/1/media/owner/__typename","media/0/all_subattachments/nodes/1/media/owner/id","media/0/all_subattachments/nodes/1/media/photo_cix_screen","media/0/all_subattachments/nodes/1/media/viewer_image/height","media/0/all_subattachments/nodes/1/media/viewer_image/uri","media/0/all_subattachments/nodes/1/media/viewer_image/width","media/0/all_subattachments/nodes/1/url","media/0/all_subattachments/nodes/2/deduplication_key","media/0/all_subattachments/nodes/2/media/__isMedia","media/0/all_subattachments/nodes/2/media/__isNode","media/0/all_subattachments/nodes/2/media/__typename","media/0/all_subattachments/nodes/2/media/accessibility_caption","media/0/all_subattachments/nodes/2/media/copyright_banner_info","media/0/all_subattachments/nodes/2/media/focus/x","media/0/all_subattachments/nodes/2/media/focus/y","media/0/all_subattachments/nodes/2/media/id","media/0/all_subattachments/nodes/2/media/image/height","media/0/all_subattachments/nodes/2/media/image/uri","media/0/all_subattachments/nodes/2/media/image/width","media/0/all_subattachments/nodes/2/media/is_playable","media/0/all_subattachments/nodes/2/media/owner/__typename","media/0/all_subattachments/nodes/2/media/owner/id","media/0/all_subattachments/nodes/2/media/photo_cix_screen","media/0/all_subattachments/nodes/2/media/viewer_image/height","media/0/all_subattachments/nodes/2/media/viewer_image/uri","media/0/all_subattachments/nodes/2/media/viewer_image/width","media/0/all_subattachments/nodes/2/url","media/0/animated_image_caption","media/0/audio_availability","media/0/audio_settings","media/0/autoplay_gating_result","media/0/breakingStatus","media/0/broadcast_id","media/0/broadcast_low_latency_config","media/0/broadcast_status","media/0/broadcaster_origin","media/0/can_autoplay","media/0/can_use_oz","media/0/can_viewer_share","media/0/canonical_uri_with_fallback","media/0/captions_settings","media/0/captions_url","media/0/clip_fallback_cover","media/0/comet_product_tag_feed_overlay_renderer","media/0/comet_video_player_audio_background_renderer","media/0/comet_video_player_audio_overlay_renderer","media/0/comet_video_player_context_sensitive_config","media/0/comet_video_player_music_sprout_background_renderer","media/0/comet_video_player_static_config","media/0/dash_manifest","media/0/dash_prefetch_experimental/0","media/0/dash_prefetch_experimental/1","media/0/drm_info","media/0/end_cards_channel_info/__module_component_useVideoPlayerWatchEndScreenWithActions_video/__dr","media/0/end_cards_channel_info/__module_operation_useVideoPlayerWatchEndScreenWithActions_video/__dr","media/0/end_cards_channel_info/video/can_viewer_share","media/0/end_cards_channel_info/video/creation_story/id","media/0/end_cards_channel_info/video/creation_story/shareable","media/0/end_cards_channel_info/video/id","media/0/end_cards_channel_info/video_chaining_caller","media/0/end_cards_channel_info/video_channel_entry_point","media/0/fbls_tier","media/0/height","media/0/id","media/0/if_viewer_can_see_community_moderation_tools","media/0/if_viewer_can_see_costreaming_tools","media/0/if_viewer_can_see_pay_to_access_paywall","media/0/if_viewer_can_use_clipping","media/0/if_viewer_can_use_latency_menu","media/0/if_viewer_can_use_latency_menu_toggle","media/0/if_viewer_can_use_live_rewind","media/0/image/uri","media/0/info/__module_component_useVideoPlayerWatchPauseScreenWithActions_video/__dr","media/0/info/__module_operation_useVideoPlayerWatchPauseScreenWithActions_video/__dr","media/0/info/video_chaining_caller","media/0/info/video_channel_entry_point","media/0/info/video_id","media/0/isPremiere","media/0/is_clip","media/0/is_clipping_enabled","media/0/is_gaming_video","media/0/is_huddle","media/0/is_latency_menu_enabled","media/0/is_latency_sensitive_broadcast","media/0/is_live_audio_room_v2_broadcast","media/0/is_live_streaming","media/0/is_live_trace_enabled","media/0/is_looping","media/0/is_music_clip","media/0/is_ncsr","media/0/is_podcast_video","media/0/is_rss_podcast_video","media/0/is_soundbites_video","media/0/is_spherical","media/0/is_spherical_enabled","media/0/is_video_broadcast","media/0/latency_sensitive_config","media/0/liveViewerCount","media/0/live_playback_instrumentation_configs","media/0/live_rewind_enabled","media/0/live_speaker_count_indicator","media/0/loop_count","media/0/matcha_related_keywords_links/0","media/0/mediaset_token","media/0/min_quality_preference","media/0/music_attachment_metadata","media/0/ocrText","media/0/original_height","media/0/original_rotation","media/0/original_width","media/0/owner/__isVideoOwner","media/0/owner/__typename","media/0/owner/has_professional_features_for_watch","media/0/owner/id","media/0/p2p_settings","media/0/permalink_url","media/0/photo_image/height","media/0/photo_image/uri","media/0/photo_image/width","media/0/playable_duration_in_ms","media/0/playable_url","media/0/playable_url_dash","media/0/playable_url_quality_hd","media/0/pmv_metadata","media/0/preferred_thumbnail/id","media/0/preferred_thumbnail/image/uri","media/0/preferred_thumbnail/image_preview_payload","media/0/publish_time","media/0/recipient_group","media/0/rehearsalInfo","media/0/scrubber_preview_thumbnail_information/has_preview_thumbnails","media/0/scrubber_preview_thumbnail_information/max_number_of_images_per_sprite","media/0/scrubber_preview_thumbnail_information/num_images_per_row","media/0/scrubber_preview_thumbnail_information/thumbnail_height","media/0/scrubber_preview_thumbnail_information/thumbnail_width","media/0/scrubber_preview_thumbnail_information/time_interval_between_image","media/0/spherical_video_fallback_urls","media/0/spherical_video_renderer","media/0/thumbnailImage/uri","media/0/unsupported_browser_message","media/0/url","media/0/videoId","media/0/video_anchor_tag_info","media/0/video_collaborator_page_or_delegate_page","media/0/video_container_type","media/0/video_imf_data","media/0/video_player_shaka_live_p2p_init","media/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","media/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","media/0/video_player_shaka_performance_logger_init/__typename","media/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","media/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","media/0/video_player_shaka_performance_logger_init2/__typename","media/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","media/0/video_player_shaka_performance_logger_should_sample","media/0/viewer_autoplay_setting","media/0/width","pageName","postId","shares","text","time","timestamp","topLevelUrl","url"
"35755","100044296486382","https://www.facebook.com/Cristiano","ZmVlZGJhY2s6ODU0MTkwMjg5NDAwODQ2",,"1086951","Photo","Photo","FFB47C63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"854190262734182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May be an image of 2 people and text",,,,,,,,,,"526","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-6/345630258_268592735590826_3713721168246530326_n.jpg?stp=dst-jpg_p526x296&_nc_cat=1&ccb=1-7&_nc_sid=730e14&_nc_ohc=n48-dFVdOqAAX-9ckAC&_nc_oc=AQkCsyhsBfh2mvh6cLxTsx-_igyKIlcyX2FNW5udDytgtrGEhA-KVr4SiAUtlFQGosLZ6b303GeDQp0UWunzVbZ4&_nc_ht=scontent-lga3-2.xx&oh=00_AfDhgQQ4JokWw2gdE41t4o5UoMYqOqKuHBJHXohD2hTH8A&oe=6468EA96","526",,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/photo/?fbid=854190262734182&set=a.322648365888377",,,,,,,,,,,,,,,,,"Cristiano Ronaldo","854190289400846","6491","Had the pleasure a few years ago to visit Singapore, spend some time with these amazing kids and see the great work of the Peter Lim Scholarship. 
Looking forward to see all of you again next month🤗","2023-05-13T19:00:32.000Z","1684004432","https://www.facebook.com/100044296486382/posts/854190289400846","https://www.facebook.com/Cristiano/posts/pfbid034XotatFNUdPHF19AJFqAjdVGtxZ9EZAsiJ5AruFh2cN93wahg8iA3srHHABo8QXxl"
"12156","100044296486382","https://www.facebook.com/Cristiano","ZmVlZGJhY2s6ODUzNTk3NDM2MTI2Nzk4","true","270967",,"Video",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AVAILABLE",,"ugc_default_allowed","false",,,,,"true","true","false","https://www.facebook.com/Cristiano/videos/for-a-chance-to-win-my-signed-shirt/552946913656423/",,,,,,,"{}",,"{}","<?xml version=""1.0"" encoding=""UTF-8""?>
