<MPD xmlns=""urn:mpeg:dash:schema:mpd:2011"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""urn:mpeg:dash:schema:mpd:2011 DASH-MPD.xsd"" profiles=""urn:mpeg:dash:profile:isoff-on-demand:2011"" minBufferTime=""PT2S"" type=""static"" mediaPresentationDuration=""PT15.168000221252441S"" FBTagsetUsed=""r2_vp9_gen1avc"" FBManifestIdentifier=""FgAYDnIyX3ZwOV9nZW4xYXZjGca++5ihqdJB3pjF4ZfogALUwaauuv6QAsLhwd7I1+ACpuH0iJaS7ALMoPPilbCcA96nzOfD3bMD6PP0o5qMtgOytOiy+YXKA/jj9qT2/7kE7pfRp5fvgwaUhfPJ7anCCAA=""><Period id=""0"" duration=""PT15.168000221252441S""><AdaptationSet id=""0"" contentType=""video"" frameRate=""12800/512"" subsegmentAlignment=""true"" par=""4:5""><SupplementalProperty schemeIdUri=""urn:mpeg:dash:adaptation-set-switching:2016"" value=""1""/><Representation id=""958181945215471v"" bandwidth=""66848"" codecs=""av01.0.04M.08"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_av1_gen1avc_lc_q60_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:88.4,480:87.9,720:86.3,1080:84.1"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:90.1,480:88,720:86.8,1080:73.7"" FBAbrPolicyTags=""hvq_www_inline,hvq"" width=""720"" height=""900"" FBDefaultQuality=""1"" FBQualityClass=""hd"" FBQualityLabel=""540p""><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/345904928_201273956070975_2168841222004946975_n.mp4?_nc_cat=108&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfYXYxX2dlbjFhdmNfbGNfcTYwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=-tZw3XEFTKgAX9PnIfa&_nc_ht=video-yyz1-1.xx&oh=00_AfDAoHMiRlErhqXyyE67AUnHYf2vDWti6BxZ1GYyfbI15Q&oe=6467AC4A</BaseURL><SegmentBase indexRange=""800-879"" timescale=""12800"" FBFirstSegmentRange=""880-57009""><Initialization range=""0-799""/></SegmentBase></Representation><Representation id=""963381871680756v"" bandwidth=""105818"" codecs=""av01.0.08M.08"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_av1_gen1avc_lc_q90_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:91.2,480:90.6,720:90.2,1080:89.4"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:94.6,480:92.8,720:89.5,1080:85.6"" FBAbrPolicyTags=""avoid_on_cellular,avoid_on_cellular_intentional,hvq_www_inline,hvq"" width=""1080"" height=""1350"" FBQualityClass=""hd"" FBQualityLabel=""640p""><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/346482030_1332685910648525_7169992906813262286_n.mp4?_nc_cat=103&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfYXYxX2dlbjFhdmNfbGNfcTkwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=T0Y31b_29CoAX9iaVw7&_nc_ht=video-yyz1-1.xx&oh=00_AfCI9ea40Hnid_PPnEJWmYKyiJh2hlaG8Y3rdIA4SZammQ&oe=64679136</BaseURL><SegmentBase indexRange=""800-879"" timescale=""12800"" FBFirstSegmentRange=""880-95350""><Initialization range=""0-799""/></SegmentBase></Representation><Representation id=""800756664801363v"" bandwidth=""113606"" codecs=""av01.0.04M.08"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_av1_gen1avc_lc_q70_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:92,480:91.5,720:89.4,1080:86.8"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:93.6,480:93,720:92.7,1080:79.9"" FBAbrPolicyTags=""hvq_www_inline,hvq"" width=""720"" height=""900"" FBQualityClass=""hd"" FBQualityLabel=""720p""><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/346842652_612648447459420_1771718435949063646_n.mp4?_nc_cat=110&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfYXYxX2dlbjFhdmNfbGNfcTcwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=01fSLEg49dkAX-f3hdI&_nc_ht=video-yyz1-1.xx&oh=00_AfBGac7s7V6UNXhAF3OJu7PMqgm1nNy4gVORv5jEUHhyjQ&oe=646857B5</BaseURL><SegmentBase indexRange=""800-879"" timescale=""12800"" FBFirstSegmentRange=""880-103099""><Initialization range=""0-799""/></SegmentBase></Representation><Representation id=""1253441952209148v"" bandwidth=""161337"" codecs=""av01.0.04M.08"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_av1_gen1avc_lc_q80_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:93.9,480:93.3,720:91.1,1080:88.2"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:95,480:95,720:96,1080:83.6"" FBAbrPolicyTags=""hvq_www_inline,hvq"" width=""720"" height=""900"" FBQualityClass=""hd"" FBQualityLabel=""1080p""><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/345651186_189870640659780_2484719154857997869_n.mp4?_nc_cat=106&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfYXYxX2dlbjFhdmNfbGNfcTgwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=ZOuEnjsYdqUAX_w1ZHL&_nc_ht=video-yyz1-1.xx&oh=00_AfD9CPYf2SnF88qawcJrMgsSJ9XDXaZBdzT8NOa-jL0SeQ&oe=64672641</BaseURL><SegmentBase indexRange=""800-879"" timescale=""12800"" FBFirstSegmentRange=""880-153046""><Initialization range=""0-799""/></SegmentBase></Representation></AdaptationSet><AdaptationSet id=""1"" contentType=""video"" frameRate=""12800/512"" subsegmentAlignment=""true"" par=""4:5""><SupplementalProperty schemeIdUri=""urn:mpeg:dash:adaptation-set-switching:2016"" value=""0""/><Representation id=""906825137285158v"" bandwidth=""59205"" codecs=""vp09.00.21.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q40_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:80.4,400:78.5,480:78.5,720:76,1080:71.5"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:83.5,480:77.6,720:67.9,1080:54"" FBAbrPolicyTags=""hvq_www_inline"" width=""400"" height=""500"" FBDefaultQuality=""1"" FBQualityClass=""sd"" FBQualityLabel=""180p""><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/346272442_753378936527759_1841181670444456972_n.mp4?_nc_cat=100&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTQwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=6x60uG-TEc0AX8UAVjC&_nc_ht=video-yyz1-1.xx&oh=00_AfAQ_yhHHeOcBhfOwD23v7oQKVNgU8nKEuX4UD2iPeLiMw&oe=64687C8A</BaseURL><SegmentBase indexRange=""792-871"" timescale=""12800"" FBFirstSegmentRange=""872-37874""><Initialization range=""0-791""/></SegmentBase></Representation><Representation id=""144350798618335v"" bandwidth=""64690"" codecs=""vp09.00.11.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q30_frag_2_video"" FBPlaybackResolutionMos=""0:100,240:83.2,360:76.3,480:73.1,720:69,1080:63.7"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:78.1,480:68.5,720:58,1080:39.4"" FBAbrPolicyTags="""" width=""240"" height=""300"" FBQualityClass=""sd"" FBQualityLabel=""240p""><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/346475921_790559355610046_8708143118991814306_n.mp4?_nc_cat=111&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTMwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=wboFde7gfosAX9B9Iv9&_nc_ht=video-yyz1-1.xx&oh=00_AfBo0vtDR4JP-oUNtJZYYNe17OTAstgc1P3B92bUqPPRqw&oe=64683B07</BaseURL><SegmentBase indexRange=""792-871"" timescale=""12800"" FBFirstSegmentRange=""872-41302""><Initialization range=""0-791""/></SegmentBase></Representation><Representation id=""1697357024077303v"" bandwidth=""112517"" codecs=""vp09.00.21.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q50_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:87.8,400:86.6,480:85.9,720:82.1,1080:75.6"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:90.9,480:87.1,720:78.9,1080:64.7"" FBAbrPolicyTags=""hvq_www_inline"" width=""400"" height=""500"" FBQualityClass=""sd"" FBQualityLabel=""360p""><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/346809096_160341156960292_2750683275912159173_n.mp4?_nc_cat=100&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTUwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=PW5WThBQniwAX9cGO3k&_nc_ht=video-yyz1-1.xx&oh=00_AfDqOteUQ613-es0c9bHuaSQ2lwSGeGAN_g5X2F-lRI5lQ&oe=6467BD65</BaseURL><SegmentBase indexRange=""792-871"" timescale=""12800"" FBFirstSegmentRange=""872-71194""><Initialization range=""0-791""/></SegmentBase></Representation><Representation id=""1007254844017945v"" bandwidth=""129439"" codecs=""vp09.00.31.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q60_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:86.6,480:86.1,720:84.5,1080:81.2"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:88.5,480:85.2,720:83.4,1080:70.4"" FBAbrPolicyTags=""hvq_www_inline,hvq"" width=""720"" height=""900"" FBQualityClass=""hd"" FBQualityLabel=""540p""><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/346760285_236760065743849_7086950274907184601_n.mp4?_nc_cat=106&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTYwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=d8zjNP6ykr8AX9LQ28v&_nc_oc=AQm2_j6DinStCxEv5BmJJTqtz3AtsFj-I5Gtm_A5sg0rrBqpl6-gbb3s5GpvdcAIzMaDf1d8FY0rWMtoburOg3DD&_nc_ht=video-yyz1-1.xx&oh=00_AfDve0U0xxgu-iHIlKATcPP3j8nU54-xCmCtzRt79qfJsw&oe=6467BD5B</BaseURL><SegmentBase indexRange=""792-871"" timescale=""12800"" FBFirstSegmentRange=""872-81770""><Initialization range=""0-791""/></SegmentBase></Representation><Representation id=""2397654430409034v"" bandwidth=""166399"" codecs=""vp09.00.31.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q70_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:89,480:88.3,720:86.8,1080:83.3"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:90.9,480:88.7,720:86.8,1080:73.5"" FBAbrPolicyTags=""hvq_www_inline,hvq"" width=""720"" height=""900"" FBQualityClass=""hd"" FBQualityLabel=""640p""><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/345625741_1679052382553670_5510752049428451670_n.mp4?_nc_cat=108&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTcwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=IGG927tIY5sAX-DbaaN&_nc_ht=video-yyz1-1.xx&oh=00_AfDWqatrGHjI93OI1ax0V-uc8ydki82yIewTuIMEsZzrYg&oe=64681627</BaseURL><SegmentBase indexRange=""792-871"" timescale=""12800"" FBFirstSegmentRange=""872-104870""><Initialization range=""0-791""/></SegmentBase></Representation><Representation id=""775560597354593v"" bandwidth=""329229"" codecs=""vp09.00.31.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q80_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:93.2,480:92.6,720:90.8,1080:87"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:94.4,480:94,720:94.2,1080:81.2"" FBAbrPolicyTags=""hvq_www_inline,hvq"" width=""720"" height=""900"" FBQualityClass=""hd"" FBQualityLabel=""720p""><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/345623389_192647746563595_7268097091230976423_n.mp4?_nc_cat=109&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTgwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=CXlhGaL5tkcAX8u0q-g&_nc_ht=video-yyz1-1.xx&oh=00_AfCXAaN94KVHKS-J879FhLrg6G2WtSJaFc9x3Z0AyrVX6g&oe=6468CFB6</BaseURL><SegmentBase indexRange=""792-871"" timescale=""12800"" FBFirstSegmentRange=""872-206639""><Initialization range=""0-791""/></SegmentBas