e></Representation><Representation id=""600306822205546v"" bandwidth=""600287"" codecs=""vp09.00.40.08.01.01.01.01.00"" mimeType=""video/mp4"" sar=""1:1"" FBEncodingTag=""dash_r2_vp9_gen1avc_q90_frag_2_video"" FBPlaybackResolutionMos=""0:100,360:94.9,480:94.3,720:93.6,1080:92.3"" FBPlaybackResolutionMosConfidenceLevel=""high"" FBPlaybackResolutionCsvqm=""0:100,360:96.6,480:95.9,720:94.5,1080:91.6"" FBAbrPolicyTags=""avoid_on_cellular,avoid_on_cellular_intentional,hvq_www_inline,hvq"" width=""1080"" height=""1350"" FBQualityClass=""hd"" FBQualityLabel=""1080p""><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/345934857_1240339126686303_4164137330710053879_n.mp4?_nc_cat=100&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfcjJfdnA5X2dlbjFhdmNfcTkwX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=ZOhpqiqfehYAX-h5CM0&_nc_oc=AQkYwSkhH0DPHnxNk7HJWa1QYIqXsvslrNbvs5IaMZd1DIPLvtP-qD5sSuLePeme_PCbJw9qWnhFYDA-p9uPVcPC&_nc_ht=video-yyz1-1.xx&oh=00_AfBZIi0VpfpSzELjUzLoy6oI7Bf1ZuV26ympy9APS57b8Q&oe=64684D02</BaseURL><SegmentBase indexRange=""792-871"" timescale=""12800"" FBFirstSegmentRange=""872-376050""><Initialization range=""0-791""/></SegmentBase></Representation></AdaptationSet><AdaptationSet id=""2"" contentType=""audio"" subsegmentAlignment=""true""><Representation id=""564739849102895a"" bandwidth=""65852"" codecs=""mp4a.40.5"" mimeType=""audio/mp4"" FBAvgBitrate=""65852"" audioSamplingRate=""48000"" FBEncodingTag=""dash_audio_aacp_64_fnorm14_frag_2_audio"" FBDefaultQuality=""1""><AudioChannelConfiguration schemeIdUri=""urn:mpeg:dash:23003:3:audio_channel_configuration:2011"" value=""2""/><BaseURL>https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/346472090_1043072740410174_3507159346389848629_n.mp4?_nc_cat=109&ccb=1-7&_nc_sid=9c5c06&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mbm9ybTE0X2ZyYWdfMl9hdWRpbyJ9&_nc_ohc=U851W_pNhFEAX90CzYn&_nc_ht=video-yyz1-1.xx&oh=00_AfB0SgSoH4UXEYodOafDb-aWPyK3WwL5x5-SHvTlhn4Rsg&oe=64672F38</BaseURL><SegmentBase indexRange=""817-944"" timescale=""48000"" FBFirstSegmentRange=""945-18728""><Initialization range=""0-816""/></SegmentBase></Representation></AdaptationSet></Period></MPD>
","958181945215471v","564739849102895a","{""video_license_uri_map"":{},""graph_api_video_license_uri"":null,""fairplay_cert"":null,""widevine_cert"":""CsECCAMSEBcFuRfMEgSGiwYzOi93KowYgrSCkgUijgIwggEKAoIBAQCZ7Vs7Mn2rXiTvw7YqlbWYUgrVvMs3UD4GRbgU2Ha430BRBEGtjOOtsRu4jE5yWl5KngeVKR1YWEAjp+GvDjipEnk5MAhhC28VjIeMfiG\/+\/7qd+EBnh5XgeikX0YmPRTmDoBYqGB63OBPrIRXsTeo1nzN6zNwXZg6IftO7L1KEMpHSQykfqpdQ4IY3brxyt4zkvE9b\/tkQv0x4b9AsMYE0cS6TJUgpL+X7r1gkpr87vVbuvVk4tDnbNfFXHOggrmWEguDWe3OJHBwgmgNb2fG2CxKxfMTRJCnTuw3r0svAQxZ6ChD4lgvC2ufXbD8Xm7fZPvTCLRxG88SUAGcn1oJAgMBAAE6FGxpY2Vuc2Uud2lkZXZpbmUuY29tEoADrjRzFLWoNSl\/JxOI+3u4y1J30kmCPN3R2jC5MzlRHrPMveoEuUS5J8EhNG79verJ1BORfm7BdqEEOEYKUDvBlSubpOTOD8S\/wgqYCKqvS\/zRnB3PzfV0zKwo0bQQQWz53ogEMBy9szTK\/NDUCXhCOmQuVGE98K\/PlspKkknYVeQrOnA+8XZ\/apvTbWv4K+drvwy6T95Z0qvMdv62Qke4XEMfvKUiZrYZ\/DaXlUP8qcu9u\/r6DhpV51Wjx7zmVflkb1gquc9wqgi5efhn9joLK3\/bNixbxOzVVdhbyqnFk8ODyFfUnaq3fkC3hR3f0kmYgI41sljnXXjqwMoW9wRzBMINk+3k6P8cbxfmJD4\/Paj8FwmHDsRfuoI6Jj8M76H3CTsZCZKDJjM3BQQ6Kb2m+bQ0LMjfVDyxoRgvfF\/\/M\/EEkPrKWyU2C3YBXpxaBquO4C8A0ujVmGEEqsxN1HX9lu6c5OMm8huDxwWFd7OHMs3avGpr7RP7DUnTikXrh6X0""}","VideoPlayerWatchInlineEndScreen.react","VideoPlayerWatchInlineEndScreen_info$normalization.graphql","false","UzpfSTEwMDA0NDI5NjQ4NjM4MjpWSzo1NTI5NDY5MTM2NTY0MjM=",,"552946913656423","CHANNEL_VIEW_FROM_END_CARD","PROFILE",,"1350","552946913656423",,,,,,,,"https://scontent-yyz1-1.xx.fbcdn.net/v/t15.5256-10/346112538_264499255948362_3720955068324346534_n.jpg?stp=dst-jpg_p403x403&_nc_cat=109&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=vddCLOSgEqUAX8LLB4N&_nc_ht=scontent-yyz1-1.xx&oh=00_AfBZEIrJurAY2eEIujlooYtxwa46kZlkhgNbVsQDzRyA-g&oe=64679C61","VideoPlayerWatchInlinePauseScreen.react","VideoPlayerWatchInlinePauseScreen_info$normalization.graphql","CHANNEL_VIEW_FROM_END_CARD","PROFILE","552946913656423","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false",,"0",,"false",,"6","",,,,,"1350","NO_ROTATE","1080","User","User","true","100044296486382",,"https://www.facebook.com/Cristiano/videos/552946913656423/",,,,"15189","https://video-yyz1-1.xx.fbcdn.net/v/t42.1790-2/346326983_687818609815803_2531641684753857040_n.mp4?_nc_cat=104&ccb=1-7&_nc_sid=985c63&efg=eyJybHIiOjM1MSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=4nNbrRppVd0AX_GHfRh&rl=351&vabr=195&_nc_ht=video-yyz1-1.xx&oh=00_AfDUIH7dESUByrtGCMDwQXlZkxeap0xquIhCeI1Gwc89Fw&oe=6467FDAA","https://www.facebook.com/video/playback/dash_mpd_debug.mpd?v=552946913656423&dummy=.mpd","https://video-yyz1-1.xx.fbcdn.net/v/t39.25447-2/346610037_191510087163484_2043408261292596549_n.mp4?_nc_cat=110&vs=efbe4d740a2fe8b3&_nc_vs=HBksFQAYJEdIWFpxQlJjWHJkcUxhNEFBRVdkY2JuOHBGc2NibWRqQUFBRhUAAsgBABUAGCRHTmhpbmhRY2RSOTE3QmdDQU5rXy1XRnBDb1ltYnJGcUFBQUYVAgLIAQBLB4gScHJvZ3Jlc3NpdmVfcmVjaXBlATENc3Vic2FtcGxlX2ZwcwAQdm1hZl9lbmFibGVfbnN1YgAgbWVhc3VyZV9vcmlnaW5hbF9yZXNvbHV0aW9uX3NzaW0AKGNvbXB1dGVfc3NpbV9vbmx5X2F0X29yaWdpbmFsX3Jlc29sdXRpb24AHXVzZV9sYW5jem9zX2Zvcl92cW1fdXBzY2FsaW5nABFkaXNhYmxlX3Bvc3RfcHZxcwAVACUAHIwXQAAAAAAAAAAREQAAACb458jnm%2Bm%2FBBUCKAJDMxgLdnRzX3ByZXZpZXccF0AuUeuFHrhSGCBkYXNoX3Y0XzVzZWNnb3BfaHEyX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2Q4ElZJREVPX1ZJRVdfUkVRVUVTVBsKiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMBMAxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50CTE2MzE5Njc3NhFvZW1faXNfZXhwZXJpbWVudAAMb2VtX3ZpZGVvX2lkDzU1Mjk0NjkxMzY1NjQyMxJvZW1fdmlkZW9fYXNzZXRfaWQPMjY0NDk4MTgyNjE1MTM2FW9lbV92aWRlb19yZXNvdXJjZV9pZBAxMjY2MjQ1OTkwNjg1MTgwHG9lbV9zb3VyY2VfdmlkZW9fZW5jb2RpbmdfaWQPMjA2MjE4MjIyMjE3OTc2DnZ0c19yZXF1ZXN0X2lkACUCHAAlvgEbB4gBcwQxMzA2AmNkCjIwMjMtMDUtMTIDcmNiCTE2MzE5NjcwMANhcHAGVmlkZW9zAmN0GUNPTlRBSU5FRF9QT1NUX0FUVEFDSE1FTlQTb3JpZ2luYWxfZHVyYXRpb25fcwkxNS4xODkzMzMCdHMVcHJvZ3Jlc3NpdmVfZW5jb2RpbmdzAA%3D%3D&ccb=1-7&_nc_sid=edb1c8&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=vX8IqFPMqBcAX-H1-2m&_nc_ht=video-yyz1-1.xx&oh=00_AfCAzRnOxcd9Ek1N8Oe65GjIbjy1ubI_8Zi4KvKOfMx2KA&oe=6468AF87&_nc_rid=929415966212068",,"264499252615029","https://scontent-yyz1-1.xx.fbcdn.net/v/t15.5256-10/346112538_264499255948362_3720955068324346534_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=df419e&_nc_ohc=vddCLOSgEqUAX8LLB4N&_nc_ht=scontent-yyz1-1.xx&oh=00_AfA2-PR4r1IBwyAGTb5lmwwf38yazVr3v3AeOsblWoU6kg&oe=64679C61","ACIqrqv86gmMjPsTIwM5/wDr1cT+tRzOqfMTjtjPX/8AV/KpKGRhimX61WkYqVAz91fxzUslzgZGDnt7U2OcNhdzKeAB1FNAys5wx+poprEZPGefWimI11PFZdyx8zn0GKuRTK/Q5qKcAoT3pbD3KORTogxYFexzzUdXIUMY+YYJ5A/qfShiSuN2H0oqSigCmICehFS7JSQHyVHXnt/OmpVuLkZoAuwJGAREMNjqf8/yrIWQsxLdTWvbfeP0/qKx2/1rfVv50WBsduoqEk0UxH//2Q==","1683918005",,,"false","0","0","0","0","0",,,"https://scontent-yyz1-1.xx.fbcdn.net/v/t15.5256-10/346112538_264499255948362_3720955068324346534_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=vddCLOSgEqUAX8LLB4N&_nc_ht=scontent-yyz1-1.xx&oh=00_AfA2-PR4r1IBwyAGTb5lmwwf38yazVr3v3AeOsblWoU6kg&oe=64679C61",,"https://www.facebook.com/Cristiano/videos/552946913656423/","552946913656423",,,"CONTAINED_POST_ATTACHMENT",,,"VideoPlayerShakaPerformanceLogger","useVideoPlayerShakaPerformanceLoggerRelayImpl_init$normalization.graphql","VideoPlayerShakaPerformanceLoggerInit","VideoPlayerShakaPerformanceLoggerBuilder","useVideoPlayerShakaPerformanceLoggerBuilder_init$normalization.graphql","VideoPlayerShakaPerformanceLoggerInit",,"false","default_autoplay","1080","Cristiano Ronaldo","853597436126798","1193","For a chance to win my signed shirt, enter below and download the free LiveScore  app
https://www.livescore.com/en/promo/socialcomp/may23/ 

*18+. Ends (23:59) 19/05/23 GMT. T&Cs apply.","2023-05-12T19:00:05.000Z","1683918005","https://www.facebook.com/100044296486382/posts/853597436126798","https://www.facebook.com/Cristiano/posts/pfbid0PiE4CwR9Z9oYb6wMhkSWzzNvsZbDptYkkncKZhnL49uTmLBvHWUfCFqabu6ebuzil"
"46471","100044296486382","https://www.facebook.com/Cristiano","ZmVlZGJhY2s6ODUyOTE5NDM2MTk0NTk4",,"1232524",,,,"3","a19808f7306bfe39bc84a9f0a4dcf5b0","Photo","Photo","Photo","May be an image of 1 person, wrist watch and bangle",,"0.5","0.33","852908909528984","600","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/343075508_651583423456976_718979606784220735_n.jpg?stp=dst-jpg_s600x600&_nc_cat=1&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=imkTSr05KhwAX86jpm5&_nc_ht=scontent-atl3-1.xx&oh=00_AfDLCMHaMurcVJu3xkzL8au37DJW_2JFo0lz1S5-mWzilQ&oe=6468D91E","400","false","User","100044296486382",,"2048","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/343075508_651583423456976_718979606784220735_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=imkTSr05KhwAX86jpm5&_nc_ht=scontent-atl3-1.xx&oh=00_AfBa-AXK9ay6PsC9lCR6lMDSrcNdPyrQdgO7LnsMFjbNIA&oe=6468D91E","1366","https://www.facebook.com/photo.php?fbid=852908909528984&set=a.322648379221709&type=3","8c55d4dde7503233ceefe0be7072e1d5","Photo","Photo","Photo","May be an image of 2 people, wrist watch, suit, dinner jacket, office and text",,"0.5","0.33","852908916195650","600","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/342825311_666405651976384_7880395042220439807_n.jpg?stp=dst-jpg_s600x600&_nc_cat=1&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=vJE4SRfEt2AAX9eE5pe&_nc_ht=scontent-atl3-1.xx&oh=00_AfBkBHtO1WJYbu0oJgXTG1kELBJ24zEoj79_ixRiDvGAKg&oe=64678778","400","false","User","100044296486382",,"2048","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/342825311_666405651976384_7880395042220439807_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=vJE4SRfEt2AAX9eE5pe&_nc_ht=scontent-atl3-1.xx&oh=00_AfD4h938uFEW4RZW6ijebBtvud7kEMURaJKA0cFFhuohKg&oe=64678778","1366","https://www.facebook.com/photo.php?fbid=852908916195650&set=a.322648379221709&type=3","3a65c716bac1048ad3551c5dbeabad8d","Photo","Photo","Photo","May be an image of wrist watch and text",,"0.5","0.33","852908942862314","600","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/345037288_813854690456816_4161622123017892753_n.jpg?stp=dst-jpg_p480x480&_nc_cat=1&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=iP3vmeLGqPQAX9Wk-P-&_nc_ht=scontent-atl3-1.xx&oh=00_AfBJD948kfNH7CgDw1nnfaWhWNaOniv1-3Vl2SHYpB9S_g&oe=64680F21","480","false","User","100044296486382",,"2048","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/345037288_813854690456816_4161622123017892753_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=iP3vmeLGqPQAX9Wk-P-&_nc_ht=scontent-atl3-1.xx&oh=00_AfBR__Fsg0-0MZyPGGtQtPc7SAfTB-ADnVqnETuBqb2UFg&oe=64680F21","1638","https://www.facebook.com/photo.php?fbid=852908942862314&set=a.322648379221709&type=3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pcb.852919436194598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/Cristiano/posts/pfbid0goJoA9dtWTkPKwxdmemwAtLzTHoUxqmUMbbtYyN4Ggo4R5rbuKNUsM3FHZMEaj8Bl",,,,,,,,,,,,,,,,,"Cristiano Ronaldo","852919436194598","16310","Excited to visit the new Jacob & Co. boutique in Riyad, Saudi Arabia! Thank you Jacob Arabo for the warm welcome.",,,"https://www.facebook.com/100044296486382/posts/852919436194598",
